8.00000000e-01	1.00871264e+00	9.93894979e-01	9.93693072e-01	9.99938892e-01	-8.70015682e-03	1.94669864e+00
8.01000125e-01	1.00866869e+00	9.93925543e-01	9.93724631e-01	9.99939183e-01	-8.65627531e-03	1.94653079e+00
8.02000250e-01	1.00862475e+00	9.93956108e-01	9.93756190e-01	9.99939475e-01	-8.61239760e-03	1.94636297e+00
8.03000375e-01	1.00858081e+00	9.93986672e-01	9.93787749e-01	9.99939766e-01	-8.56852370e-03	1.94619518e+00
8.04000500e-01	1.00853687e+00	9.94017236e-01	9.93819308e-01	9.99940058e-01	-8.52465360e-03	1.94602742e+00
8.05000625e-01	1.00849294e+00	9.94047799e-01	9.93850866e-01	9.99940350e-01	-8.48078731e-03	1.94585968e+00
8.06000750e-01	1.00844901e+00	9.94078363e-01	9.93882425e-01	9.99940642e-01	-8.43692482e-03	1.94569198e+00
8.07000875e-01	1.00840509e+00	9.94108925e-01	9.93913983e-01	9.99940934e-01	-8.39306613e-03	1.94552431e+00
8.08001000e-01	1.00836116e+00	9.94139488e-01	9.93945540e-01	9.99941226e-01	-8.34921124e-03	1.94535666e+00
8.09001125e-01	1.00831725e+00	9.94170050e-01	9.93977098e-01	9.99941518e-01	-8.30536016e-03	1.94518905e+00
8.10001250e-01	1.00827334e+00	9.94200611e-01	9.94008656e-01	9.99941811e-01	-8.26151287e-03	1.94502147e+00
8.11001375e-01	1.00822943e+00	9.94231173e-01	9.94040213e-01	9.99942103e-01	-8.21766939e-03	1.94485391e+00
8.12001500e-01	1.00818552e+00	9.94261734e-01	9.94071770e-01	9.99942396e-01	-8.17382971e-03	1.94468639e+00
8.13001625e-01	1.00814162e+00	9.94292294e-01	9.94103327e-01	9.99942689e-01	-8.12999382e-03	1.94451889e+00
8.14001750e-01	1.00809772e+00	9.94322854e-01	9.94134883e-01	9.99942982e-01	-8.08616174e-03	1.94435143e+00
8.15001875e-01	1.00805383e+00	9.94353414e-01	9.94166440e-01	9.99943275e-01	-8.04233345e-03	1.94418399e+00
8.16002000e-01	1.00800994e+00	9.94383974e-01	9.94197996e-01	9.99943569e-01	-7.99850896e-03	1.94401659e+00
8.17002125e-01	1.00796605e+00	9.94414533e-01	9.94229552e-01	9.99943862e-01	-7.95468827e-03	1.94384921e+00
8.18002250e-01	1.00792217e+00	9.94445091e-01	9.94261107e-01	9.99944156e-01	-7.91087138e-03	1.94368186e+00
8.19002375e-01	1.00787829e+00	9.94475650e-01	9.94292663e-01	9.99944450e-01	-7.86705828e-03	1.94351454e+00
8.20002500e-01	1.00783442e+00	9.94506208e-01	9.94324218e-01	9.99944744e-01	-7.82324898e-03	1.94334726e+00
8.21002625e-01	1.00779055e+00	9.94536765e-01	9.94355773e-01	9.99945038e-01	-7.77944347e-03	1.94318000e+00
8.22002750e-01	1.00774668e+00	9.94567323e-01	9.94387328e-01	9.99945332e-01	-7.73564176e-03	1.94301277e+00
8.23002875e-01	1.00770282e+00	9.94597880e-01	9.94418883e-01	9.99945626e-01	-7.69184385e-03	1.94284557e+00
8.24003000e-01	1.00765896e+00	9.94628436e-01	9.94450438e-01	9.99945921e-01	-7.64804973e-03	1.94267840e+00
8.25003125e-01	1.00761510e+00	9.94658992e-01	9.94481992e-01	9.99946215e-01	-7.60425940e-03	1.94251126e+00
8.26003250e-01	1.00757125e+00	9.94689548e-01	9.94513546e-01	9.99946510e-01	-7.56047286e-03	1.94234415e+00
8.27003375e-01	1.00752740e+00	9.94720104e-01	9.94545100e-01	9.99946805e-01	-7.51669012e-03	1.94217707e+00
8.28003500e-01	1.00748356e+00	9.94750659e-01	9.94576654e-01	9.99947100e-01	-7.47291117e-03	1.94201002e+00
8.29003625e-01	1.00743972e+00	9.94781214e-01	9.94608207e-01	9.99947396e-01	-7.42913601e-03	1.94184299e+00
8.30003750e-01	1.00739588e+00	9.94811768e-01	9.94639760e-01	9.99947691e-01	-7.38536464e-03	1.94167600e+00
8.31003875e-01	1.00735205e+00	9.94842322e-01	9.94671313e-01	9.99947987e-01	-7.34159706e-03	1.94150904e+00
8.32004001e-01	1.00730822e+00	9.94872876e-01	9.94702866e-01	9.99948282e-01	-7.29783327e-03	1.94134210e+00
8.33004126e-01	1.00726440e+00	9.94903429e-01	9.94734419e-01	9.99948578e-01	-7.25407327e-03	1.94117520e+00
8.34004251e-01	1.00722058e+00	9.94933982e-01	9.94765971e-01	9.99948874e-01	-7.21031706e-03	1.94100832e+00
8.35004376e-01	1.00717676e+00	9.94964535e-01	9.94797523e-01	9.99949170e-01	-7.16656464e-03	1.94084148e+00
8.36004501e-01	1.00713295e+00	9.94995087e-01	9.94829075e-01	9.99949466e-01	-7.12281601e-03	1.94067466e+00
8.37004626e-01	1.00708914e+00	9.95025639e-01	9.94860627e-01	9.99949763e-01	-7.07907116e-03	1.94050788e+00
8.38004751e-01	1.00704533e+00	9.95056190e-01	9.94892179e-01	9.99950059e-01	-7.03533010e-03	1.94034112e+00
8.39004876e-01	1.00700153e+00	9.95086741e-01	9.94923730e-01	9.99950356e-01	-6.99159283e-03	1.94017439e+00
8.40005001e-01	1.00695773e+00	9.95117292e-01	9.94955281e-01	9.99950653e-01	-6.94785935e-03	1.94000769e+00
8.41005126e-01	1.00691394e+00	9.95147842e-01	9.94986832e-01	9.99950950e-01	-6.90412965e-03	1.93984102e+00
8.42005251e-01	1.00687015e+00	9.95178392e-01	9.95018383e-01	9.99951247e-01	-6.86040373e-03	1.93967438e+00
8.43005376e-01	1.00682636e+00	9.95208942e-01	9.95049933e-01	9.99951544e-01	-6.81668160e-03	1.93950777e+00
8.44005501e-01	1.00678258e+00	9.95239491e-01	9.95081484e-01	9.99951842e-01	-6.77296325e-03	1.93934119e+00
8.45005626e-01	1.00673880e+00	9.95270040e-01	9.95113034e-01	9.99952139e-01	-6.72924869e-03	1.93917464e+00
8.46005751e-01	1.00669503e+00	9.95300589e-01	9.95144584e-01	9.99952437e-01	-6.68553791e-03	1.93900812e+00
8.47005876e-01	1.00665125e+00	9.95331137e-01	9.95176133e-01	9.99952735e-01	-6.64183091e-03	1.93884163e+00
8.48006001e-01	1.00660749e+00	9.95361685e-01	9.95207683e-01	9.99953033e-01	-6.59812769e-03	1.93867516e+00
8.49006126e-01	1.00656372e+00	9.95392233e-01	9.95239232e-01	9.99953331e-01	-6.55442826e-03	1.93850873e+00
8.50006251e-01	1.00651996e+00	9.95422780e-01	9.95270781e-01	9.99953629e-01	-6.51073261e-03	1.93834232e+00
8.51006376e-01	1.00647621e+00	9.95453327e-01	9.95302330e-01	9.99953928e-01	-6.46704073e-03	1.93817595e+00
8.52006501e-01	1.00643246e+00	9.95483873e-01	9.95333879e-01	9.99954226e-01	-6.42335264e-03	1.93800960e+00
8.53006626e-01	1.00638871e+00	9.95514419e-01	9.95365427e-01	9.99954525e-01	-6.37966833e-03	1.93784328e+00
8.54006751e-01	1.00634496e+00	9.95544965e-01	9.95396975e-01	9.99954824e-01	-6.33598779e-03	1.93767700e+00
8.55006876e-01	1.00630122e+00	9.95575510e-01	9.95428523e-01	9.99955123e-01	-6.29231104e-03	1.93751074e+00
8.56007001e-01	1.00625748e+00	9.95606055e-01	9.95460071e-01	9.99955422e-01	-6.24863806e-03	1.93734451e+00
8.57007126e-01	1.00621375e+00	9.95636600e-01	9.95491619e-01	9.99955721e-01	-6.20496886e-03	1.93717831e+00
8.58007251e-01	1.00617002e+00	9.95667144e-01	9.95523166e-01	9.99956021e-01	-6.16130344e-03	1.93701214e+00
8.59007376e-01	1.00612630e+00	9.95697688e-01	9.95554713e-01	9.99956320e-01	-6.11764179e-03	1.93684600e+00
8.60007501e-01	1.00608258e+00	9.95728231e-01	9.95586260e-01	9.99956620e-01	-6.07398392e-03	1.93667989e+00
8.61007626e-01	1.00603886e+00	9.95758774e-01	9.95617807e-01	9.99956920e-01	-6.03032983e-03	1.93651380e+00
8.62007751e-01	1.00599514e+00	9.95789317e-01	9.95649354e-01	9.99957220e-01	-5.98667951e-03	1.93634775e+00
8.63007876e-01	1.00595143e+00	9.95819860e-01	9.95680900e-01	9.99957520e-01	-5.94303296e-03	1.93618173e+00
8.64008001e-01	1.00590773e+00	9.95850402e-01	9.95712446e-01	9.99957820e-01	-5.89939019e-03	1.93601573e+00
8.65008126e-01	1.00586402e+00	9.95880943e-01	9.95743992e-01	9.99958121e-01	-5.85575120e-03	1.93584976e+00
8.66008251e-01	1.00582033e+00	9.95911485e-01	9.95775538e-01	9.99958421e-01	-5.81211597e-03	1.93568383e+00
8.67008376e-01	1.00577663e+00	9.95942026e-01	9.95807083e-01	9.99958722e-01	-5.76848452e-03	1.93551792e+00
8.68008501e-01	1.00573294e+00	9.95972566e-01	9.95838629e-01	9.99959023e-01	-5.72485684e-03	1.93535204e+00
8.69008626e-01	1.00568925e+00	9.96003107e-01	9.95870174e-01	9.99959324e-01	-5.68123294e-03	1.93518619e+00
8.70008751e-01	1.00564557e+00	9.96033647e-01	9.95901719e-01	9.99959625e-01	-5.63761280e-03	1.93502037e+00
