4.33337917e+01	3.82953727e+01	4.49723687e-06	7.76537845e-02	2.49491355e+01	3.98963018e+02	6.01440139e-02
2.00000000e+01	7.54007624e+01	1.78169505e-05	1.08090835e-01	8.38391961e+00	3.63034159e+01	1.12061675e-02
2.13148910e+01	7.42569980e+01	1.61029649e-05	1.10143254e-01	8.91144831e+00	4.76711730e+01	1.20548207e-02
2.22975628e+01	7.33581833e+01	1.49997207e-05	1.11236081e-01	9.32260020e+00	5.66290809e+01	1.27384261e-02
2.30828028e+01	7.26116098e+01	1.42080775e-05	1.11847273e-01	9.66116145e+00	6.40818940e+01	1.33212197e-02
2.37370483e+01	7.19695279e+01	1.36011652e-05	1.12184115e-01	9.95037534e+00	7.04969062e+01	1.38353299e-02
2.42979830e+01	7.14039379e+01	1.31146696e-05	1.12351597e-01	1.02039208e+01	7.61492769e+01	1.42992716e-02
2.47890566e+01	7.08969438e+01	1.27119960e-05	1.12408619e-01	1.04304927e+01	8.12156005e+01	1.47247583e-02
2.52258579e+01	7.04363780e+01	1.23705549e-05	1.12390710e-01	1.06359498e+01	8.58163859e+01	1.51197068e-02
2.56192783e+01	7.00135737e+01	1.20755295e-05	1.12320499e-01	1.08244236e+01	9.00377498e+01	1.54897390e-02
2.59772277e+01	6.96221283e+01	1.18167323e-05	1.12213016e-01	1.09989352e+01	9.39434888e+01	1.58390025e-02
2.63056322e+01	6.92571713e+01	1.15868906e-05	1.12078586e-01	1.11617600e+01	9.75822514e+01	1.61706523e-02
2.66090469e+01	6.89149075e+01	1.13806501e-05	1.11924494e-01	1.13146547e+01	1.00992028e+02	1.64871491e-02
2.68910487e+01	6.85923189e+01	1.11939666e-05	1.11755997e-01	1.14590034e+01	1.04203082e+02	1.67904523e-02
2.71544975e+01	6.82869645e+01	1.10237186e-05	1.11576960e-01	1.15959168e+01	1.07239932e+02	1.70821497e-02
2.74017161e+01	6.79968405e+01	1.08674514e-05	1.11390266e-01	1.17262993e+01	1.10122736e+02	1.73635477e-02
2.76346167e+01	6.77202805e+01	1.07232034e-05	1.11198097e-01	1.18508977e+01	1.12868274e+02	1.76357353e-02
2.78547924e+01	6.74558835e+01	1.05893847e-05	1.11002120e-01	1.19703355e+01	1.15490672e+02	1.78996305e-02
2.80635845e+01	6.72024595e+01	1.04646905e-05	1.10803619e-01	1.20851391e+01	1.18001942e+02	1.81560150e-02
2.82621327e+01	6.69589887e+01	1.03480384e-05	1.10603594e-01	1.21957567e+01	1.20412383e+02	1.84055605e-02
