8.00000000e-01	1.00877059e+00	9.93884628e-01	9.93661885e-01	9.99920775e-01	-8.70985093e-03	1.94827192e+00
8.01000125e-01	1.00872635e+00	9.93915245e-01	9.93693602e-01	9.99921159e-01	-8.66592050e-03	1.94810466e+00
8.02000250e-01	1.00868211e+00	9.93945862e-01	9.93725318e-01	9.99921542e-01	-8.62199388e-03	1.94793743e+00
8.03000375e-01	1.00863788e+00	9.93976479e-01	9.93757034e-01	9.99921925e-01	-8.57807107e-03	1.94777023e+00
8.04000500e-01	1.00859365e+00	9.94007095e-01	9.93788749e-01	9.99922308e-01	-8.53415207e-03	1.94760305e+00
8.05000625e-01	1.00854942e+00	9.94037711e-01	9.93820465e-01	9.99922692e-01	-8.49023688e-03	1.94743591e+00
8.06000750e-01	1.00850520e+00	9.94068326e-01	9.93852180e-01	9.99923076e-01	-8.44632549e-03	1.94726880e+00
8.07000875e-01	1.00846098e+00	9.94098941e-01	9.93883895e-01	9.99923460e-01	-8.40241792e-03	1.94710171e+00
8.08001000e-01	1.00841677e+00	9.94129556e-01	9.93915610e-01	9.99923844e-01	-8.35851414e-03	1.94693465e+00
8.09001125e-01	1.00837256e+00	9.94160170e-01	9.93947325e-01	9.99924228e-01	-8.31461418e-03	1.94676763e+00
8.10001250e-01	1.00832835e+00	9.94190784e-01	9.93979039e-01	9.99924612e-01	-8.27071802e-03	1.94660063e+00
8.11001375e-01	1.00828415e+00	9.94221398e-01	9.94010753e-01	9.99924996e-01	-8.22682566e-03	1.94643366e+00
8.12001500e-01	1.00823995e+00	9.94252011e-01	9.94042467e-01	9.99925381e-01	-8.18293711e-03	1.94626672e+00
8.13001625e-01	1.00819575e+00	9.94282624e-01	9.94074181e-01	9.99925765e-01	-8.13905236e-03	1.94609981e+00
8.14001750e-01	1.00815156e+00	9.94313237e-01	9.94105894e-01	9.99926150e-01	-8.09517142e-03	1.94593292e+00
8.15001875e-01	1.00810738e+00	9.94343849e-01	9.94137608e-01	9.99926535e-01	-8.05129427e-03	1.94576607e+00
8.16002000e-01	1.00806319e+00	9.94374461e-01	9.94169321e-01	9.99926920e-01	-8.00742094e-03	1.94559925e+00
8.17002125e-01	1.00801901e+00	9.94405072e-01	9.94201034e-01	9.99927305e-01	-7.96355140e-03	1.94543245e+00
8.18002250e-01	1.00797484e+00	9.94435683e-01	9.94232746e-01	9.99927691e-01	-7.91968566e-03	1.94526569e+00
8.19002375e-01	1.00793067e+00	9.94466294e-01	9.94264459e-01	9.99928076e-01	-7.87582373e-03	1.94509895e+00
8.20002500e-01	1.00788650e+00	9.94496904e-01	9.94296171e-01	9.99928462e-01	-7.83196559e-03	1.94493224e+00
8.21002625e-01	1.00784233e+00	9.94527514e-01	9.94327883e-01	9.99928847e-01	-7.78811126e-03	1.94476556e+00
8.22002750e-01	1.00779817e+00	9.94558123e-01	9.94359595e-01	9.99929233e-01	-7.74426073e-03	1.94459891e+00
8.23002875e-01	1.00775402e+00	9.94588733e-01	9.94391306e-01	9.99929619e-01	-7.70041399e-03	1.94443229e+00
8.24003000e-01	1.00770986e+00	9.94619341e-01	9.94423017e-01	9.99930005e-01	-7.65657105e-03	1.94426570e+00
8.25003125e-01	1.00766572e+00	9.94649950e-01	9.94454729e-01	9.99930391e-01	-7.61273191e-03	1.94409913e+00
8.26003250e-01	1.00762157e+00	9.94680558e-01	9.94486439e-01	9.99930778e-01	-7.56889657e-03	1.94393260e+00
