8.00000000e-01	1.08268140e+00	1.44596491e+00	9.85354458e-01	7.62952694e-01	-3.18031198e+00	6.87659980e-01
8.36871644e-01	1.06916820e+00	1.34344149e+00	9.95114114e-01	8.00518820e-01	-1.74248937e+00	7.32200517e-01
8.64427329e-01	1.05861279e+00	1.27413995e+00	1.00026812e+00	8.30112743e-01	-1.16264415e+00	7.68352740e-01
8.86446716e-01	1.04987994e+00	1.22266760e+00	1.00309214e+00	8.54760495e-01	-8.41207738e-01	7.99315624e-01
9.04792803e-01	1.04239068e+00	1.18215654e+00	1.00457877e+00	8.76032027e-01	-6.33413813e-01	8.26716932e-01
9.20522308e-01	1.03580782e+00	1.14899425e+00	1.00523366e+00	8.94847838e-01	-4.86267560e-01	8.51505788e-01
9.34292795e-01	1.02991689e+00	1.12106504e+00	1.00534204e+00	9.11794575e-01	-3.75589050e-01	8.74287623e-01
9.46541403e-01	1.02457265e+00	1.09703177e+00	1.00507689e+00	9.27269513e-01	-2.88696583e-01	8.95474127e-01
9.57573540e-01	1.01967195e+00	1.07599983e+00	1.00454898e+00	9.41554415e-01	-2.18262794e-01	9.15358991e-01
9.67611010e-01	1.01513883e+00	1.05734358e+00	1.00383226e+00	9.54856529e-01	-1.59740462e-01	9.34159683e-01
9.76819997e-01	1.01091559e+00	1.04060966e+00	1.00297781e+00	9.67332850e-01	-1.10148163e-01	9.52042118e-01
9.85328232e-01	1.00695739e+00	1.02545990e+00	1.00202184e+00	9.79105232e-01	-6.74438646e-02	9.69136008e-01
9.93236013e-01	1.00322862e+00	1.01163586e+00	1.00099065e+00	9.90270203e-01	-3.01783581e-02	9.85544861e-01
1.00062354e+00	9.99700519e-01	9.98935883e-01	9.99903650e-01	1.00090557e+00	2.70761145e-03	1.00135271e+00
1.00755594e+00	9.96349513e-01	9.87199895e-01	9.98775422e-01	1.01107501e+00	3.20077590e-02	1.01662880e+00
1.01408685e+00	9.93156027e-01	9.76298819e-01	9.97617052e-01	1.02083129e+00	5.83295945e-02	1.03143093e+00
1.02026093e+00	9.90103613e-01	9.66127186e-01	9.96437067e-01	1.03021867e+00	8.21467229e-02	1.04580789e+00
1.02611579e+00	9.87178321e-01	9.56597789e-01	9.95242081e-01	1.03927465e+00	1.03834326e-01	1.05980130e+00
1.03168340e+00	9.84368205e-01	9.47637761e-01	9.94037268e-01	1.04803128e+00	1.23693840e-01	1.07344694e+00
1.03699115e+00	9.81662957e-01	9.39185631e-01	9.93220013e-01	1.05651618e+00	1.41970504e-01	1.08677586e+00
1.04206268e+00	9.79053618e-01	9.31189109e-01	9.92199837e-01	1.06475334e+00	1.58866082e-01	1.09981516e+00
1.04691858e+00	9.76532346e-01	9.23603366e-01	9.91132628e-01	1.07276372e+00	1.74548246e-01	1.11258868e+00
1.05157682e+00	9.74092242e-01	9.16389699e-01	9.90045100e-01	1.08056574e+00	1.89157606e-01	1.12511748e+00
1.05605324e+00	9.71727197e-01	9.09514482e-01	9.88947592e-01	1.08817572e+00	2.02813056e-01	1.13742032e+00
1.06036184e+00	9.69431779e-01	9.02948327e-01	9.87845654e-01	1.09560813e+00	2.15615887e-01	1.14951393e+00
1.06451507e+00	9.67201133e-01	8.96665411e-01	9.86742758e-01	1.10287592e+00	2.27652985e-01	1.16141334e+00
1.06852404e+00	9.65030902e-01	8.90642931e-01	9.85641263e-01	1.10999069e+00	2.38999357e-01	1.17313211e+00
1.07239872e+00	9.62917160e-01	8.84860654e-01	9.84542860e-01	1.11696288e+00	2.49720131e-01	1.18468251e+00
1.07614806e+00	9.60856358e-01	8.79300556e-01	9.83448794e-01	1.12380194e+00	2.59872163e-01	1.19607566e+00
1.07978017e+00	9.58845273e-01	8.73946512e-01	9.82360002e-01	1.13051644e+00	2.69505337e-01	1.20732173e+00
1.08330238e+00	9.56880974e-01	8.68784043e-01	9.81277195e-01	1.13711418e+00	2.78663624e-01	1.21843000e+00
1.08672136e+00	9.54960782e-01	8.63800104e-01	9.80200912e-01	1.14360227e+00	2.87385952e-01	1.22940899e+00
1.09004320e+00	9.53082246e-01	8.58982902e-01	9.79131565e-01	1.14998724e+00	2.95706921e-01	1.24026653e+00
1.09327345e+00	9.51243114e-01	8.54321742e-01	9.78069460e-01	1.15627507e+00	3.03657408e-01	1.25100986e+00
1.09641721e+00	9.49441315e-01	8.49806901e-01	9.77014822e-01	1.16247127e+00	3.11265056e-01	1.26164564e+00
1.09947917e+00	9.47674937e-01	8.45429510e-01	9.75967815e-01	1.16858092e+00	3.18554706e-01	1.27218007e+00
1.10246364e+00	9.45942212e-01	8.41181461e-01	9.74928545e-01	1.17460872e+00	3.25548744e-01	1.28261889e+00
1.10537460e+00	9.44241505e-01	8.37055325e-01	9.73897079e-01	1.18055902e+00	3.32267409e-01	1.29296747e+00
1.10821572e+00	9.42571293e-01	8.33044275e-01	9.72873448e-01	1.18643588e+00	3.38729046e-01	1.30323080e+00
1.11099044e+00	9.40930163e-01	8.29142028e-01	9.71857655e-01	1.19224305e+00	3.44950331e-01	1.31341353e+00
1.11370190e+00	9.39316797e-01	8.25342787e-01	9.70849680e-01	1.19798406e+00	3.50946459e-01	1.32352004e+00
1.11635307e+00	9.37729964e-01	8.21641194e-01	9.69849483e-01	1.20366217e+00	3.56731311e-01	1.33355443e+00
