                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.926679367363E-02  0.000000000000E+00  0.198396447585E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.596055614464E+00  0.584526069795E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.670483406148E-01  0.119497447466E-02  0.000000000000E+00  0.000000000000E+00  0.356683145361E+03
  0.279202508590E-01  0.000000000000E+00  0.198346962448E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.600032964440E+00  0.591073958529E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.671380113056E-01  0.107297653314E-01  0.000000000000E+00  0.000000000000E+00  0.349967539446E+03
  0.468038377883E-01  0.000000000000E+00  0.198246347094E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.608099331901E+00  0.604407898787E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.673593566526E-01  0.300003301248E-01  0.000000000000E+00  0.000000000000E+00  0.343169082365E+03
  0.658978290267E-01  0.000000000000E+00  0.198093445513E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.620305546182E+00  0.624724160279E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.677162657744E-01  0.591304070245E-01  0.000000000000E+00  0.000000000000E+00  0.336294875658E+03
  0.851815264896E-01  0.000000000000E+00  0.197887625528E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.636638780248E+00  0.652173010337E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.682107535245E-01  0.980944465738E-01  0.000000000000E+00  0.000000000000E+00  0.329352371034E+03
  0.104633340926E+00  0.000000000000E+00  0.197628792806E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.657022950249E+00  0.686856258804E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.688417170434E-01  0.146722526301E+00  0.000000000000E+00  0.000000000000E+00  0.322349341044E+03
  0.124230882086E+00  0.000000000000E+00  0.197317378532E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.681322689149E+00  0.728827528283E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.696039051924E-01  0.204717247384E+00  0.000000000000E+00  0.000000000000E+00  0.315293846611E+03
  0.143951056842E+00  0.000000000000E+00  0.196954298927E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.709350745188E+00  0.778095951143E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.704873999036E-01  0.271681955518E+00  0.000000000000E+00  0.000000000000E+00  0.308194201707E+03
  0.163770174421E+00  0.000000000000E+00  0.196540889865E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.740878084150E+00  0.834633315063E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.714777229241E-01  0.347156852854E+00  0.000000000000E+00  0.000000000000E+00  0.301058935471E+03
  0.183664057757E+00  0.000000000000E+00  0.196078824285E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.775645549219E+00  0.898383973450E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.725564922262E-01  0.430657769610E+00  0.000000000000E+00  0.000000000000E+00  0.293896752114E+03
