                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
 -0.926679367363E-02  0.000000000000E+00  0.198583269432E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.599114513270E+00  0.589108908088E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.671982856888E-01  0.000000000000E+00  0.000000000000E+00  0.387841531985-320  0.000000000000E+00
  0.926679367363E-02  0.125895852463E-07  0.198583270120E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.599114513270E+00  0.589108908088E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.671982856888E-01  0.119860245239E-02  0.000000000000E+00  0.000000000000E+00  0.357086631502E+03
  0.279202508590E-01  0.253976040150E-07  0.198533764539E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.603109137161E+00  0.595703213850E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.672882320813E-01  0.107626515846E-01  0.000000000000E+00  0.000000000000E+00  0.350363428778E+03
  0.468038377883E-01  0.384680178229E-07  0.198433107576E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.611205308213E+00  0.609123274091E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.675098377593E-01  0.300923373064E-01  0.000000000000E+00  0.000000000000E+00  0.343557281165E+03
  0.658978290267E-01  0.518420736934E-07  0.198280142120E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.623454328116E+00  0.629566888292E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.678670044335E-01  0.593120181019E-01  0.000000000000E+00  0.000000000000E+00  0.336675298236E+03
  0.851815264896E-01  0.655547644318E-07  0.198074234536E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.639843648137E+00  0.657185525487E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.683617598410E-01  0.983964273058E-01  0.000000000000E+00  0.000000000000E+00  0.329724940131E+03
  0.104633340926E+00  0.796314905346E-07  0.197815288751E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.660297266984E+00  0.692081872702E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.689930164587E-01  0.147175589876E+00  0.000000000000E+00  0.000000000000E+00  0.322713988192E+03
  0.124230882086E+00  0.940852652239E-07  0.197503734065E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.684679706246E+00  0.734310117225E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.697555416151E-01  0.205351700163E+00  0.000000000000E+00  0.000000000000E+00  0.315650512462E+03
  0.143951056842E+00  0.108914482884E-06  0.197140484840E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.712803415195E+00  0.783879666137E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.706394375865E-01  0.272527343733E+00  0.000000000000E+00  0.000000000000E+00  0.308542836317E+03
  0.163770174421E+00  0.124101489433E-06  0.196726875315E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.744438885591E+00  0.840762326312E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.716302456779E-01  0.348241638034E+00  0.000000000000E+00  0.000000000000E+00  0.301399498544E+03
