                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.926679367363E-02  0.799445970204E-06  0.198816207837E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.598597924465E+00  0.588376834608E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.671707403457E-01  0.120208981819E-02  0.000000000000E+00  0.000000000000E+00  0.357388350703E+03
  0.279202508590E-01  0.161235220821E-05  0.198766580734E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.602596749329E+00  0.594974913466E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.672611107357E-01  0.108099789580E-01  0.000000000000E+00  0.000000000000E+00  0.350659467230E+03
  0.468038377883E-01  0.244112515383E-05  0.198665677488E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.610706608758E+00  0.608410990878E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.674836375978E-01  0.302245094673E-01  0.000000000000E+00  0.000000000000E+00  0.343847568784E+03
  0.658978290267E-01  0.328807564565E-05  0.198512339925E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.622978544029E+00  0.628882789133E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.678422318154E-01  0.595720594981E-01  0.000000000000E+00  0.000000000000E+00  0.336959770946E+03
  0.851815264896E-01  0.415524016703E-05  0.198305935604E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.639399584516E+00  0.656541672151E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.683389247453E-01  0.988267925771E-01  0.000000000000E+00  0.000000000000E+00  0.330003540159E+03
  0.104633340926E+00  0.504419578336E-05  0.198046371845E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.659893150135E+00  0.691490160388E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.689726191523E-01  0.147817435266E+00  0.000000000000E+00  0.000000000000E+00  0.322986664338E+03
  0.124230882086E+00  0.595588218125E-05  0.197734083314E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.684323049056E+00  0.733782192649E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.697380543261E-01  0.206244310500E+00  0.000000000000E+00  0.000000000000E+00  0.315917220347E+03
  0.143951056842E+00  0.689044743340E-05  0.197369991327E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.712500919738E+00  0.783426842255E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.706252856720E-01  0.273707776447E+00  0.000000000000E+00  0.000000000000E+00  0.308803538594E+03
  0.163770174421E+00  0.784713426979E-05  0.196955438159E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.744196391129E+00  0.840395509657E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.716197924376E-01  0.349744608509E+00  0.000000000000E+00  0.000000000000E+00  0.301654165081E+03
  0.183664057757E+00  0.882421173921E-05  0.196492104114E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.779148807766E+00  0.904631901876E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.727031372156E-01  0.433867053745E+00  0.000000000000E+00  0.000000000000E+00  0.294477821228E+03
  0.203608159893E+00  0.981894802214E-05  0.195981917265E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.817079226318E+00  0.976063631436E+00  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.738539819756E-01  0.525599135946E+00  0.000000000000E+00  0.000000000000E+00  0.287283361890E+03
  0.223577684245E+00  0.108275994263E-04  0.195426965465E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.857701547202E+00  0.105461415123E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.750492373966E-01  0.624506217409E+00  0.000000000000E+00  0.000000000000E+00  0.280079731965E+03
  0.243547707504E+00  0.118454344075E-04  0.194829417738E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.900731992961E+00  0.114021392546E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.762651621735E-01  0.730215962128E+00  0.000000000000E+00  0.000000000000E+00  0.272875922069E+03
  0.263493303870E+00  0.128668353124E-04  0.194191459187E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.945896546863E+00  0.123281010961E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.774782965806E-01  0.842430678224E+00  0.000000000000E+00  0.000000000000E+00  0.265680923715E+03
  0.283389669318E+00  0.138854569177E-04  0.193515240784E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.992936312034E+00  0.133237436829E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.786661830098E-01  0.960932398078E+00  0.000000000000E+00  0.000000000000E+00  0.258503684487E+03
  0.303212244574E+00  0.148944790308E-04  0.192802843223E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.104161098316E+01  0.143890840501E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.798078922353E-01  0.108558293179E+01  0.000000000000E+00  0.000000000000E+00  0.251353063682E+03
  0.322936835513E+00  0.158868458064E-04  0.192056252958E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.109170075958E+01  0.155244892956E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.808843020273E-01  0.121631991167E+01  0.000000000000E+00  0.000000000000E+00  0.244237788874E+03
  0.342539729735E+00  0.168553343821E-04  0.191277347962E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.114300706993E+01  0.167307101278E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.818782529214E-01  0.135315149765E+01  0.000000000000E+00  0.000000000000E+00  0.237166413866E+03
  0.361997808141E+00  0.177925084945E-04  0.190467890503E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.119535223840E+01  0.180088943312E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.827746176309E-01  0.149615097495E+01  0.000000000000E+00  0.000000000000E+00  0.230147278437E+03
  0.381288650434E+00  0.186907227148E-04  0.189629524801E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.124857923921E+01  0.193605986846E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.835603503224E-01  0.164545274797E+01  0.000000000000E+00  0.000000000000E+00  0.223188470287E+03
  0.400390633533E+00  0.195423310446E-04  0.188763777837E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.130255059054E+01  0.207878021568E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.842243954170E-01  0.180124780639E+01  0.000000000000E+00  0.000000000000E+00  0.216297789535E+03
  0.419283022086E+00  0.203399913497E-04  0.187872062203E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.135714685801E+01  0.222929061918E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.847575920009E-01  0.196378014721E+01  0.000000000000E+00  0.000000000000E+00  0.209482716070E+03
  0.437946050299E+00  0.210768571235E-04  0.186955680304E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.141226548289E+01  0.238787215268E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.851526490979E-01  0.213334615220E+01  0.000000000000E+00  0.000000000000E+00  0.202750380029E+03
  0.456360994550E+00  0.217466552131E-04  0.186015828985E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.146781925702E+01  0.255484802096E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.854039772940E-01  0.231029298440E+01  0.000000000000E+00  0.000000000000E+00  0.196107535606E+03
  0.474510236295E+00  0.223437460776E-04  0.185053603828E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.152373427294E+01  0.273058481967E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.855074795632E-01  0.249501656287E+01  0.000000000000E+00  0.000000000000E+00  0.189560538359E+03
  0.492377315015E+00  0.228631952308E-04  0.184070003071E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.157994900005E+01  0.291549333787E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.854604925219E-01  0.268796313217E+01  0.000000000000E+00  0.000000000000E+00  0.183115326112E+03
  0.509946971031E+00  0.233008389466E-04  0.183065931230E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.163641339064E+01  0.311002956931E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.852617203073E-01  0.288963154369E+01  0.000000000000E+00  0.000000000000E+00  0.176777403505E+03
  0.527205178186E+00  0.236532803359E-04  0.182042202318E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.169308771600E+01  0.331469645887E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.849111230678E-01  0.310057498567E+01  0.000000000000E+00  0.000000000000E+00  0.170551830210E+03
  0.544139166533E+00  0.239178644177E-04  0.180999542597E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.174994150427E+01  0.353004499974E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.844098377805E-01  0.332140391036E+01  0.000000000000E+00  0.000000000000E+00  0.164443212746E+03
  0.560737435268E+00  0.240927212282E-04  0.179938592898E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.180695263537E+01  0.375667605719E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.837600968426E-01  0.355278970992E+01  0.000000000000E+00  0.000000000000E+00  0.158455699812E+03
