                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
 -0.926679367363E-02  0.000000000000E+00  0.192829492341E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.990878118059E+00  0.000000000000E+00  0.000000000000E+00  0.739061234209E+01  0.000000000000E+00  0.134072534522E+00  0.000000000000E+00  0.000000000000E+00  0.387841531985-320  0.000000000000E+00
  0.926679367363E-02  0.839583296463E-07  0.192829493949E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.990878118059E+00  0.000000000000E+00  0.000000000000E+00  0.739061234209E+01  0.000000000000E+00  0.134072534522E+00  0.629926862916E-03  0.999939888224E+00  0.999999976365E+00  0.357495277397E+03
  0.279202508590E-01  0.168801611927E-06  0.192804084905E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.992821715193E+00  0.000000000000E+00  0.000000000000E+00  0.741084281896E+01  0.000000000000E+00  0.133968800827E+00  0.567053017805E-02  0.999971433483E+00  0.999999987549E+00  0.350764380715E+03
  0.468038377883E-01  0.254226863311E-06  0.192752247562E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.996774011625E+00  0.000000000000E+00  0.000000000000E+00  0.745207505122E+01  0.000000000000E+00  0.133757915134E+00  0.159291210245E-01  0.999986370186E+00  0.999999993279E+00  0.343950444224E+03
  0.658978290267E-01  0.339913618919E-06  0.192672992954E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.100279795582E+01  0.000000000000E+00  0.000000000000E+00  0.751511152996E+01  0.000000000000E+00  0.133437536216E+00  0.316240617200E-01  0.999993410272E+00  0.999999996264E+00  0.337060585632E+03
  0.851815264896E-01  0.425526524254E-06  0.192565366488E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.101094641631E+01  0.000000000000E+00  0.000000000000E+00  0.760073665457E+01  0.000000000000E+00  0.133006374789E+00  0.529803141596E-01  0.999996742359E+00  0.999999997851E+00  0.330102273616E+03
  0.104633340926E+00  0.510718252424E-06  0.192428452518E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.102126121865E+01  0.000000000000E+00  0.000000000000E+00  0.770971520042E+01  0.000000000000E+00  0.132464196782E+00  0.802294670927E-01  0.999998339540E+00  0.999999998717E+00  0.323083298424E+03
  0.124230882086E+00  0.595132707253E-06  0.192261379405E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.103377223311E+01  0.000000000000E+00  0.000000000000E+00  0.784279080482E+01  0.000000000000E+00  0.131811783952E+00  0.113609366823E+00  0.999999120936E+00  0.999999999202E+00  0.316011739331E+03
  0.143951056842E+00  0.678408461079E-06  0.192063325017E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.104849654030E+01  0.000000000000E+00  0.000000000000E+00  0.800068465856E+01  0.000000000000E+00  0.131050853848E+00  0.153363463529E+00  0.999999513746E+00  0.999999999483E+00  0.308895929243E+03
  0.163770174421E+00  0.760182365979E-06  0.191833522535E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.106543770498E+01  0.000000000000E+00  0.000000000000E+00  0.818409460383E+01  0.000000000000E+00  0.130183945081E+00  0.199739940821E+00  0.999999717744E+00  0.999999999650E+00  0.301744416715E+03
  0.183664057757E+00  0.840093265602E-06  0.191571266408E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.108458519094E+01  0.000000000000E+00  0.000000000000E+00  0.839369486320E+01  0.000000000000E+00  0.129214276707E+00  0.252990723993E+00  0.999999827614E+00  0.999999999753E+00  0.294565925779E+03
  0.203608159893E+00  0.917785726338E-06  0.191275918250E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.110591394944E+01  0.000000000000E+00  0.000000000000E+00  0.863013664317E+01  0.000000000000E+00  0.128145592304E+00  0.313370481624E+00  0.999999889124E+00  0.999999999818E+00  0.287369313936E+03
  0.223577684245E+00  0.992913707136E-06  0.190946912435E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.112938421187E+01  0.000000000000E+00  0.000000000000E+00  0.889404985802E+01  0.000000000000E+00  0.126981999804E+00  0.381135743686E+00  0.999999924953E+00  0.999999999861E+00  0.280163528764E+03
  0.243547707504E+00  0.106514413708E-05  0.190583761149E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.115494151137E+01  0.000000000000E+00  0.000000000000E+00  0.918604620172E+01  0.000000000000E+00  0.125727817499E+00  0.456544256586E+00  0.999999946659E+00  0.999999999890E+00  0.272957563567E+03
  0.263493303870E+00  0.113416034911E-05  0.190186058666E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.118251695084E+01  0.000000000000E+00  0.000000000000E+00  0.950672375657E+01  0.000000000000E+00  0.124387435062E+00  0.539854681066E+00  0.999999947140E+00  0.999999999910E+00  0.265760412548E+03
  0.283389669318E+00  0.119966528026E-05  0.189753484650E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.121202772321E+01  0.000000000000E+00  0.000000000000E+00  0.985667320460E+01  0.000000000000E+00  0.122965196847E+00  0.631326717361E+00  0.999999336991E+00  0.999999999924E+00  0.258581025968E+03
  0.303212244574E+00  0.126138436472E-05  0.189285806302E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.124337788025E+01  0.000000000000E+00  0.000000000000E+00  0.102364856835E+02  0.000000000000E+00  0.121465311577E+00  0.731221724152E+00  0.999997158316E+00  0.999999999934E+00  0.251428265776E+03
  0.322936835513E+00  0.131906805961E-05  0.188782879262E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.127645934267E+01  0.000000000000E+00  0.000000000000E+00  0.106467626399E+02  0.000000000000E+00  0.119891786288E+00  0.839803872607E+00  0.999994154294E+00  0.999999999942E+00  0.244310862155E+03
  0.342539729735E+00  0.137249400884E-05  0.188244647160E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.131115312960E+01  0.000000000000E+00  0.000000000000E+00  0.110881278240E+02  0.000000000000E+00  0.118248382869E+00  0.957341834202E+00  0.999993104974E+00  0.999999999948E+00  0.237237371469E+03
  0.361997808141E+00  0.142146885269E-05  0.187671139829E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.134733075672E+01  0.000000000000E+00  0.000000000000E+00  0.115612405235E+02  0.000000000000E+00  0.116538602874E+00  0.108411097230E+01  0.999994925618E+00  0.999999999952E+00  0.230216135991E+03
  0.381288650434E+00  0.146582968981E-05  0.187062470228E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.138485575321E+01  0.000000000000E+00  0.000000000000E+00  0.120668092831E+02  0.000000000000E+00  0.114765700641E+00  0.122039599912E+01  0.999997612177E+00  0.999999999956E+00  0.223255245842E+03
  0.400390633533E+00  0.150544513676E-05  0.186418830196E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.142358527057E+01  0.000000000000E+00  0.000000000000E+00  0.126056067604E+02  0.000000000000E+00  0.112932711142E+00  0.136649404849E+01  0.999999295757E+00  0.999999999959E+00  0.216362503473E+03
  0.419283022086E+00  0.154021588857E-05  0.185740485132E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.146337174834E+01  0.000000000000E+00  0.000000000000E+00  0.131784862244E+02  0.000000000000E+00  0.111042483043E+00  0.152271812547E+01  0.999999877210E+00  0.999999999962E+00  0.209545391012E+03
  0.437946050299E+00  0.157007486735E-05  0.185027767741E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.150406458062E+01  0.000000000000E+00  0.000000000000E+00  0.137863990378E+02  0.000000000000E+00  0.109097717977E+00  0.168940089527E+01  0.999999988514E+00  0.999999999964E+00  0.202811040730E+03
  0.456360994550E+00  0.159498707149E-05  0.184281070996E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.154551173123E+01  0.000000000000E+00  0.000000000000E+00  0.144304123872E+02  0.000000000000E+00  0.107101016414E+00  0.186689875255E+01  0.999999991044E+00  0.999999999966E+00  0.196166208840E+03
  0.474510236295E+00  0.161494911123E-05  0.183500840483E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.158756126172E+01  0.000000000000E+00  0.000000000000E+00  0.151117271729E+02  0.000000000000E+00  0.105054925612E+00  0.205559610926E+01  0.999999991863E+00  0.999999999968E+00  0.189617252804E+03
  0.492377315015E+00  0.162998843748E-05  0.182687566332E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.163006274385E+01  0.000000000000E+00  0.000000000000E+00  0.158316961569E+02  0.000000000000E+00  0.102961985242E+00  0.225590986656E+01  0.999999992619E+00  0.999999999970E+00  0.183170112219E+03
  0.509946971031E+00  0.164016228182E-05  0.181841774849E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.167286853225E+01  0.000000000000E+00  0.000000000000E+00  0.165918423644E+02  0.000000000000E+00  0.100824768458E+00  0.246829405713E+01  0.999999993324E+00  0.999999999972E+00  0.176830293375E+03
  0.527205178186E+00  0.164555633155E-05  0.180964020033E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.171583487892E+01  0.000000000000E+00  0.000000000000E+00  0.173938777381E+02  0.000000000000E+00  0.986459171235E-01  0.269324464937E+01  0.999999993982E+00  0.999999999974E+00  0.170602857456E+03
  0.544139166533E+00  0.164628316553E-05  0.180054875073E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.175882287848E+01  0.000000000000E+00  0.000000000000E+00  0.182397221081E+02  0.000000000000E+00  0.964281704290E-01  0.293130451514E+01  0.999999994594E+00  0.999999999976E+00  0.164492412361E+03
  0.560737435268E+00  0.164248047880E-05  0.179114923964E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.180169923939E+01  0.000000000000E+00  0.000000000000E+00  0.191315226182E+02  0.000000000000E+00  0.941743864131E-01  0.318306857432E+01  0.999999995160E+00  0.999999999977E+00  0.158503108028E+03
  0.576989756281E+00  0.163430912367E-05  0.178144753307E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.184433688225E+01  0.000000000000E+00  0.000000000000E+00  0.200716738112E+02  0.000000000000E+00  0.918875563045E-01  0.344918914161E+01  0.999999995678E+00  0.999999999979E+00  0.152638635159E+03
  0.592887168785E+00  0.162195099515E-05  0.177144944387E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.188661537062E+01  0.000000000000E+00  0.000000000000E+00  0.210628386309E+02  0.000000000000E+00  0.895708118827E-01  0.373038151218E+01  0.999999996148E+00  0.999999999980E+00  0.146902227156E+03
  0.608421965580E+00  0.160560678861E-05  0.176116065552E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.192842118367E+01  0.000000000000E+00  0.000000000000E+00  0.221079706530E+02  0.000000000000E+00  0.872274262948E-01  0.402742983323E+01  0.999999996569E+00  0.999999999982E+00  0.141296665080E+03
  0.623587671557E+00  0.158549365749E-05  0.175058664958E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.196964784239E+01  0.000000000000E+00  0.000000000000E+00  0.232103379050E+02  0.000000000000E+00  0.848608089320E-01  0.434119331803E+01  0.999999996940E+00  0.999999999983E+00  0.135824285401E+03
  0.638379015133E+00  0.156184279912E-05  0.173973263667E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.201019590287E+01  0.000000000000E+00  0.000000000000E+00  0.243735486883E+02  0.000000000000E+00  0.824744950802E-01  0.467261286865E+01  0.999999997265E+00  0.999999999984E+00  0.130486990314E+03
  0.652791893321E+00  0.153489699609E-05  0.172860349112E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.204997283098E+01  0.000000000000E+00  0.000000000000E+00  0.256015798633E+02  0.000000000000E+00  0.800721311335E-01  0.502271818273E+01  0.999999997544E+00  0.999999999985E+00  0.125286260337E+03
