                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.926679367363E-02  0.000000000000E+00  0.192578411820E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.978680870322E+00  0.000000000000E+00  0.694433306235-309  0.734991869271E+01  0.000000000000E+00  0.133155329710E+00  0.627260023669E-03  0.999938185498E+00  0.999999975779E+00  0.356652757419E+03
  0.279202508590E-01  0.000000000000E+00  0.192552970830E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.980610342979E+00  0.000000000000E+00  0.000000000000E+00  0.737010944386E+01  0.000000000000E+00  0.133052341623E+00  0.564582835994E-02  0.999970559415E+00  0.999999987226E+00  0.349937723646E+03
  0.468038377883E-01  0.000000000000E+00  0.192501068322E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.984540671122E+00  0.000000000000E+00  0.000000000000E+00  0.741130778098E+01  0.000000000000E+00  0.132843038874E+00  0.158597336193E-01  0.999985916700E+00  0.999999993096E+00  0.343139845766E+03
  0.658978290267E-01  0.000000000000E+00  0.192421714135E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.990534258770E+00  0.000000000000E+00  0.139804328610E-75  0.747431418092E+01  0.000000000000E+00  0.132525100138E+00  0.314863091012E-01  0.999993170478E+00  0.999999996156E+00  0.336266224712E+03
  0.851815264896E-01  0.000000000000E+00  0.192313952568E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.998643539559E+00  0.000000000000E+00  0.324245681137E-85  0.755991136193E+01  0.000000000000E+00  0.132097251972E+00  0.527495299355E-01  0.999996612124E+00  0.999999997785E+00  0.329324311562E+03
  0.104633340926E+00  0.000000000000E+00  0.192176866967E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.100891000919E+01  0.000000000000E+00  0.337674229275E-56  0.766886267539E+01  0.000000000000E+00  0.131559271351E+00  0.798799586617E-01  0.999998266393E+00  0.999999998674E+00  0.322321878201E+03
  0.124230882086E+00  0.000000000000E+00  0.192009584815E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.102136330794E+01  0.000000000000E+00  0.139638421815E-75  0.780191050957E+01  0.000000000000E+00  0.130911945623E+00  0.113114371556E+00  0.999999078209E+00  0.999999999174E+00  0.315266984867E+03
  0.143951056842E+00  0.000000000000E+00  0.191811283245E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.103602038052E+01  0.000000000000E+00  0.139804327580E-75  0.795977489648E+01  0.000000000000E+00  0.130156991925E+00  0.152695100779E+00  0.999999487677E+00  0.999999999463E+00  0.308167944824E+03
  0.163770174421E+00  0.000000000000E+00  0.191581194873E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.105288474395E+01  0.000000000000E+00  0.139804328610E-75  0.814315252603E+01  0.000000000000E+00  0.129296942057E+00  0.198869160465E+00  0.999999701082E+00  0.999999999636E+00  0.301033286483E+03
  0.183664057757E+00  0.000000000000E+00  0.191318613782E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.107194589640E+01  0.000000000000E+00  0.324245681137E-85  0.835271639602E+01  0.000000000000E+00  0.128335001680E+00  0.251887252630E+00  0.999999816442E+00  0.999999999742E+00  0.293871713315E+03
  0.203608159893E+00  0.000000000000E+00  0.191022901436E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.109317889971E+01  0.000000000000E+00  0.139804328610E-75  0.858911634428E+01  0.000000000000E+00  0.127274894433E+00  0.312002767889E+00  0.999999881267E+00  0.999999999810E+00  0.286692061946E+03
  0.223577684245E+00  0.000000000000E+00  0.190693492290E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.111654416647E+01  0.000000000000E+00  0.915134354354E-71  0.885298071163E+01  0.000000000000E+00  0.126120702063E+00  0.379470904269E+00  0.999999919165E+00  0.999999999854E+00  0.279503258866E+03
  0.243547707504E+00  0.000000000000E+00  0.190329898862E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.114198747634E+01  0.000000000000E+00  0.139804459357E-75  0.914491936598E+01  0.000000000000E+00  0.124876710973E+00  0.454548024288E+00  0.999999942204E+00  0.999999999884E+00  0.272314276186E+03
  0.263493303870E+00  0.000000000000E+00  0.189931716006E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.116944023923E+01  0.000000000000E+00  0.139804328610E-75  0.946552827187E+01  0.000000000000E+00  0.123547274045E+00  0.537491354762E+00  0.999999889581E+00  0.999999999905E+00  0.265134086911E+03
  0.283389669318E+00  0.000000000000E+00  0.189498624218E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.119882001001E+01  0.000000000000E+00  0.324245682335E-85  0.981539563328E+01  0.000000000000E+00  0.122136695344E+00  0.628559112396E+00  0.999998778078E+00  0.999999999919E+00  0.257971620211E+03
  0.303212244574E+00  0.000000000000E+00  0.189030391779E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.123003125166E+01  0.000000000000E+00  0.815591414877E-42  0.101951096640E+02  0.000000000000E+00  0.120649141433E+00  0.728011124951E+00  0.999995149576E+00  0.999999999930E+00  0.250835717145E+03
  0.322936835513E+00  0.000000000000E+00  0.188526875637E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.126296634385E+01  0.000000000000E+00  0.257711883299E-56  0.106052685466E+02  0.000000000000E+00  0.119088575118E+00  0.836109993081E+00  0.999990461438E+00  0.999999999938E+00  0.243735087326E+03
  0.342539729735E+00  0.000000000000E+00  0.187988020947E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.129750681500E+01  0.000000000000E+00  0.139804327580E-75  0.110464927689E+02  0.000000000000E+00  0.117458710040E+00  0.953122785691E+00  0.999989000226E+00  0.999999999944E+00  0.236678266950E+03
  0.361997808141E+00  0.000000000000E+00  0.187413859231E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.133352473743E+01  0.000000000000E+00  0.139804328610E-75  0.115194384672E+02  0.000000000000E+00  0.115762996376E+00  0.107932323276E+01  0.999991946111E+00  0.999999999949E+00  0.229673578631E+03
  0.381288650434E+00  0.000000000000E+00  0.186804505275E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.137088423358E+01  0.000000000000E+00  0.325266772578E-85  0.120248108428E+02  0.000000000000E+00  0.114004638211E+00  0.121499437330E+01  0.999996172970E+00  0.999999999952E+00  0.222729093423E+03
  0.400390633533E+00  0.000000000000E+00  0.186160152849E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.140944307605E+01  0.000000000000E+00  0.148744511403E-75  0.125633787762E+02  0.000000000000E+00  0.112186624100E+00  0.136043160881E+01  0.999998844193E+00  0.999999999956E+00  0.215852595390E+03
  0.419283022086E+00  0.000000000000E+00  0.185481069372E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.144905435104E+01  0.000000000000E+00  0.139638424375E-75  0.131359914434E+02  0.000000000000E+00  0.110311759373E+00  0.151594613310E+01  0.999999790670E+00  0.999999999958E+00  0.209051549025E+03
  0.437946050299E+00  0.000000000000E+00  0.184767589632E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.148956812414E+01  0.000000000000E+00  0.274198980587E-56  0.137435960496E+02  0.000000000000E+00  0.108382703843E+00  0.168186870873E+01  0.999999979340E+00  0.999999999961E+00  0.202333069790E+03
  0.456360994550E+00  0.000000000000E+00  0.184020108717E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.153083305186E+01  0.000000000000E+00  0.108778692581E-70  0.143872556826E+02  0.000000000000E+00  0.106402017308E+00  0.185855372517E+01  0.999999989739E+00  0.999999999963E+00  0.195703897978E+03
  0.474510236295E+00  0.000000000000E+00  0.183239074336E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.157269790394E+01  0.000000000000E+00  0.324245688328E-85  0.150681672091E+02  0.000000000000E+00  0.104372207879E+00  0.204638346834E+01  0.999999990642E+00  0.999999999965E+00  0.189170376065E+03
  0.492377315015E+00  0.000000000000E+00  0.182424978719E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.161501297008E+01  0.000000000000E+00  0.139804328610E-75  0.157876794177E+02  0.000000000000E+00  0.102295777852E+00  0.224577256722E+01  0.999999991481E+00  0.999999999967E+00  0.182738429652E+03
  0.509946971031E+00  0.000000000000E+00  0.181578350236E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.165763132717E+01  0.000000000000E+00  0.139638420769E-75  0.165473114308E+02  0.000000000000E+00  0.100175264762E+00  0.245717260772E+01  0.999999992268E+00  0.999999999969E+00  0.176413552051E+03
  0.527205178186E+00  0.000000000000E+00  0.180699744891E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.170040994869E+01  0.000000000000E+00  0.137055406019E-70  0.173487713739E+02  0.000000000000E+00  0.980132764817E-01  0.268107690719E+01  0.999999993008E+00  0.999999999971E+00  0.170200792521E+03
  0.544139166533E+00  0.000000000000E+00  0.179789737811E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.174321064491E+01  0.000000000000E+00  0.442893019878E-61  0.181939753557E+02  0.000000000000E+00  0.958125196672E-01  0.291802545125E+01  0.999999993700E+00  0.999999999973E+00  0.164104748097E+03
  0.560737435268E+00  0.000000000000E+00  0.178848914847E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.178590082949E+01  0.000000000000E+00  0.324245681142E-85  0.190850668998E+02  0.000000000000E+00  0.935758211195E-01  0.316861000544E+01  0.999999994343E+00  0.999999999975E+00  0.158129558939E+03
  0.576989756281E+00  0.000000000000E+00  0.177877864370E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.182835411346E+01  0.000000000000E+00  0.897630152412E-66  0.200244370313E+02  0.000000000000E+00  0.913061419645E-01  0.343347942750E+01  0.999999994935E+00  0.999999999977E+00  0.152278907051E+03
  0.592887168785E+00  0.000000000000E+00  0.176877169337E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.187045073216E+01  0.000000000000E+00  0.168894059834E-51  0.210147452772E+02  0.000000000000E+00  0.890065848744E-01  0.371334521661E+01  0.999999995474E+00  0.999999999978E+00  0.146556018216E+03
