                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.926679367363E-02  0.174489595028E-05  0.198477893315E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.903047140149E-01  0.893737216492E-01  0.137907528875E-02  0.000000000000E+00  0.000000000000E+00  0.357631471280E+03
  0.279202508590E-01  0.351032588632E-05  0.198440134816E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.904348454985E-01  0.895064892568E-01  0.387798134457E-02  0.000000000000E+00  0.000000000000E+00  0.350898010349E+03
  0.468038377883E-01  0.529226832712E-05  0.198363358989E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.906986077343E-01  0.897755607524E-01  0.640759961723E-02  0.000000000000E+00  0.000000000000E+00  0.344081477973E+03
  0.658978290267E-01  0.708639002328E-05  0.198246603461E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.910550437295E-01  0.901391001182E-01  0.896737888631E-02  0.000000000000E+00  0.000000000000E+00  0.337188994573E+03
  0.851815264896E-01  0.888800712335E-05  0.198089136218E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.914470104217E-01  0.905387849722E-01  0.115530796260E-01  0.000000000000E+00  0.000000000000E+00  0.330228031670E+03
  0.104633340926E+00  0.106920657154E-04  0.197890404910E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.918540888565E-01  0.909537773493E-01  0.141620258620E-01  0.000000000000E+00  0.000000000000E+00  0.323206382480E+03
  0.124230882086E+00  0.124931272821E-04  0.197650035452E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.922631397699E-01  0.913706778410E-01  0.167912779537E-01  0.000000000000E+00  0.000000000000E+00  0.316132129357E+03
  0.143951056842E+00  0.142853630473E-04  0.197367824698E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.926635629335E-01  0.917786869725E-01  0.194377757938E-01  0.000000000000E+00  0.000000000000E+00  0.309013608380E+03
  0.163770174421E+00  0.160625600051E-04  0.197043731663E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.930460629464E-01  0.921683443040E-01  0.220983712654E-01  0.000000000000E+00  0.000000000000E+00  0.301859371363E+03
  0.183664057757E+00  0.178181404315E-04  0.196677868089E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.934022107694E-01  0.925310793017E-01  0.247698455216E-01  0.000000000000E+00  0.000000000000E+00  0.294678145659E+03
  0.203608159893E+00  0.195451958241E-04  0.196270488562E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.937242606541E-01  0.928590226628E-01  0.274489247433E-01  0.000000000000E+00  0.000000000000E+00  0.287478792145E+03
  0.223577684245E+00  0.212365353876E-04  0.195821980336E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.940050691254E-01  0.931449216796E-01  0.301322963407E-01  0.000000000000E+00  0.000000000000E+00  0.280270261807E+03
  0.243547707504E+00  0.228847483924E-04  0.195332852982E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.942380603708E-01  0.933821029233E-01  0.328166257903E-01  0.000000000000E+00  0.000000000000E+00  0.273061551375E+03
  0.263493303870E+00  0.244822786146E-04  0.194803727961E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.944172135862E-01  0.935644573460E-01  0.354985738333E-01  0.000000000000E+00  0.000000000000E+00  0.265861658479E+03
  0.283389669318E+00  0.260215066417E-04  0.194235328215E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.945370598279E-01  0.936864351431E-01  0.381748133593E-01  0.000000000000E+00  0.000000000000E+00  0.258679536791E+03
