                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.926679367363E-02  0.343228766536E-07  0.203193670507E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.920441555145E+00  0.790633718832E+00  0.613627703430E+00  0.000000000000E+00  0.000000000000E+00  0.157162352816E+00  0.534852740589E-03  0.000000000000E+00  0.000000000000E+00  0.356659907245E+03
  0.279202508590E-01  0.692303896691E-07  0.203172046697E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.922150050437E+00  0.794240295599E+00  0.614766700292E+00  0.000000000000E+00  0.000000000000E+00  0.157030021626E+00  0.481432516056E-02  0.000000000000E+00  0.000000000000E+00  0.349944738856E+03
  0.468038377883E-01  0.104838783409E-06  0.203127927440E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.925634416209E+00  0.801610096263E+00  0.617089610806E+00  0.000000000000E+00  0.000000000000E+00  0.156764321858E+00  0.135290906878E-01  0.000000000000E+00  0.000000000000E+00  0.343146724698E+03
  0.658978290267E-01  0.141236527393E-06  0.203060448839E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.930959792351E+00  0.812911292860E+00  0.620346524818E+00  0.000000000000E+00  0.000000000000E+00  0.156294897897E+00  0.269012609004E-01  0.000000000000E+00  0.000000000000E+00  0.336272965849E+03
  0.851815264896E-01  0.178450490345E-06  0.202968664606E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.938195934726E+00  0.828339989765E+00  0.623531204167E+00  0.000000000000E+00  0.000000000000E+00  0.155369508584E+00  0.451908572377E-01  0.000000000000E+00  0.000000000000E+00  0.329330913534E+03
  0.104633340926E+00  0.216476741590E-06  0.202851482310E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.947421906380E+00  0.848132516997E+00  0.626734104459E+00  0.000000000000E+00  0.000000000000E+00  0.154023049894E+00  0.687440077947E-01  0.000000000000E+00  0.000000000000E+00  0.322328339796E+03
  0.124230882086E+00  0.255280327896E-06  0.202707709146E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.958721978515E+00  0.872559561843E+00  0.629993782006E+00  0.000000000000E+00  0.000000000000E+00  0.152284796958E+00  0.979508904544E-01  0.000000000000E+00  0.000000000000E+00  0.315273305032E+03
  0.143951056842E+00  0.294796682191E-06  0.202536058387E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.972184559603E+00  0.901926945469E+00  0.633349731583E+00  0.000000000000E+00  0.000000000000E+00  0.150190904730E+00  0.133253982020E+00  0.000000000000E+00  0.000000000000E+00  0.308174122675E+03
  0.163770174421E+00  0.334932809195E-06  0.202335163388E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.987900435153E+00  0.936575144999E+00  0.636842351145E+00  0.000000000000E+00  0.000000000000E+00  0.147783235937E+00  0.175140671709E+00  0.000000000000E+00  0.000000000000E+00  0.301039321305E+03
  0.183664057757E+00  0.375568428743E-06  0.202103596709E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.100596053182E+01  0.976877888972E+00  0.640512687447E+00  0.000000000000E+00  0.000000000000E+00  0.145107909730E+00  0.224134314822E+00  0.000000000000E+00  0.000000000000E+00  0.293877604568E+03
  0.203608159893E+00  0.416557266592E-06  0.201839894461E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.102645322807E+01  0.102323971065E+01  0.644401940838E+00  0.000000000000E+00  0.000000000000E+00  0.142213657743E+00  0.280782780362E+00  0.000000000000E+00  0.000000000000E+00  0.286697809269E+03
  0.223577684245E+00  0.457728677007E-06  0.201542585631E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.104946127562E+01  0.107609239813E+01  0.648550716811E+00  0.000000000000E+00  0.000000000000E+00  0.139150088665E+00  0.345644754352E+00  0.000000000000E+00  0.000000000000E+00  0.279508862075E+03
  0.243547707504E+00  0.498889763331E-06  0.201210225705E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.107505844365E+01  0.113589036042E+01  0.652998026870E+00  0.000000000000E+00  0.000000000000E+00  0.135965968139E+00  0.419274361543E+00  0.000000000000E+00  0.000000000000E+00  0.272319735277E+03
  0.263493303870E+00  0.539828122982E-06  0.200841433463E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.110330604687E+01  0.120310503172E+01  0.657780061490E+00  0.000000000000E+00  0.000000000000E+00  0.132707617059E+00  0.502204982104E+00  0.000000000000E+00  0.000000000000E+00  0.265139402061E+03
  0.283389669318E+00  0.580315288300E-06  0.200434929307E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.113424956139E+01  0.127821855480E+01  0.662928781805E+00  0.000000000000E+00  0.000000000000E+00  0.129417518559E+00  0.594933417853E+00  0.000000000000E+00  0.000000000000E+00  0.257976791774E+03
  0.303212244574E+00  0.620110862188E-06  0.199989573142E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.116791556194E+01  0.136171710381E+01  0.668470401464E+00  0.000000000000E+00  0.000000000000E+00  0.126133203752E+00  0.697905747405E+00  0.000000000000E+00  0.000000000000E+00  0.250840745655E+03
  0.322936835513E+00  0.658967266985E-06  0.199504399566E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.120430922149E+01  0.145408430970E+01  0.674423851873E+00  0.000000000000E+00  0.000000000000E+00  0.122886460955E+00  0.811506247757E+00  0.000000000000E+00  0.000000000000E+00  0.243739973489E+03
  0.342539729735E+00  0.696634947822E-06  0.198978648085E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.124341259551E+01  0.155579531740E+01  0.680799338868E+00  0.000000000000E+00  0.000000000000E+00  0.119702885720E+00  0.936050616623E+00  0.000000000000E+00  0.000000000000E+00  0.236683011645E+03
  0.361997808141E+00  0.732867806131E-06  0.198411786300E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.128518386475E+01  0.166731201596E+01  0.687597102892E+00  0.000000000000E+00  0.000000000000E+00  0.116601762591E+00  0.107178440236E+01  0.000000000000E+00  0.000000000000E+00  0.229678182903E+03
  0.381288650434E+00  0.767428683144E-06  0.197803524442E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.132955763811E+01  0.178907993203E+01  0.694806485996E+00  0.000000000000E+00  0.000000000000E+00  0.113596246657E+00  0.121888707196E+01  0.000000000000E+00  0.000000000000E+00  0.222733558479E+03
  0.400390633533E+00  0.800094671653E-06  0.197153820275E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.137644632742E+01  0.192152716362E+01  0.702405387408E+00  0.000000000000E+00  0.000000000000E+00  0.110693795856E+00  0.137748159212E+01  0.000000000000E+00  0.000000000000E+00  0.215856922592E+03
  0.419283022086E+00  0.830661625287E-06  0.196462874173E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.142574251324E+01  0.206506556953E+01  0.710360157538E+00  0.000000000000E+00  0.000000000000E+00  0.107896794421E+00  0.154764885686E+01  0.000000000000E+00  0.000000000000E+00  0.209055739886E+03
  0.437946050299E+00  0.858947569084E-06  0.195731114886E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.147732213637E+01  0.222009424180E+01  0.718625942602E+00  0.000000000000E+00  0.000000000000E+00  0.105203304065E+00  0.172944585661E+01  0.000000000000E+00  0.000000000000E+00  0.202337125966E+03
  0.456360994550E+00  0.884795026353E-06  0.194959177252E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.153104828532E+01  0.238700510324E+01  0.727147454017E+00  0.000000000000E+00  0.000000000000E+00  0.102607881537E+00  0.192292620714E+01  0.000000000000E+00  0.000000000000E+00  0.195707821259E+03
  0.474510236295E+00  0.908072289745E-06  0.194147873534E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.158677532406E+01  0.256619031458E+01  0.735860103731E+00  0.000000000000E+00  0.000000000000E+00  0.100102408589E+00  0.212816159586E+01  0.000000000000E+00  0.000000000000E+00  0.189174168368E+03
  0.492377315015E+00  0.928674452697E-06  0.193298160415E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.164435309171E+01  0.275805106695E+01  0.744691422521E+00  0.000000000000E+00  0.000000000000E+00  0.976768894391E-01  0.234526281444E+01  0.000000000000E+00  0.000000000000E+00  0.182742093014E+03
  0.509946971031E+00  0.946524196573E-06  0.192411103674E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.170363092168E+01  0.296300728546E+01  0.753562665357E+00  0.000000000000E+00  0.000000000000E+00  0.953201816707E-01  0.257439929731E+01  0.000000000000E+00  0.000000000000E+00  0.176417088618E+03
  0.527205178186E+00  0.961571717919E-06  0.191487842455E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.176446129694E+01  0.318150777616E+01  0.762390506435E+00  0.000000000000E+00  0.000000000000E+00  0.930206393410E-01  0.281581646517E+01  0.000000000000E+00  0.000000000000E+00  0.170204204540E+03
  0.544139166533E+00  0.973793675339E-06  0.190529554735E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.182670299522E+01  0.341404040131E+01  0.771088733899E+00  0.000000000000E+00  0.000000000000E+00  0.907666559273E-01  0.306985052011E+01  0.000000000000E+00  0.000000000000E+00  0.164108037909E+03
  0.560737435268E+00  0.983191409762E-06  0.189537425239E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.189022363641E+01  0.366114195383E+01  0.779569868701E+00  0.000000000000E+00  0.000000000000E+00  0.885471033488E-01  0.333694067254E+01  0.000000000000E+00  0.000000000000E+00  0.158132728966E+03
  0.576989756281E+00  0.989788951307E-06  0.188512616621E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.195490160197E+01  0.392340750261E+01  0.787746650047E+00  0.000000000000E+00  0.000000000000E+00  0.863516700946E-01  0.361763904344E+01  0.000000000000E+00  0.000000000000E+00  0.152281959790E+03
  0.592887168785E+00  0.993630933309E-06  0.187456244390E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.202062735873E+01  0.420149908064E+01  0.795533348875E+00  0.000000000000E+00  0.000000000000E+00  0.841711068412E-01  0.391261870249E+01  0.000000000000E+00  0.000000000000E+00  0.146558956228E+03
  0.608421965580E+00  0.994780470974E-06  0.186369355717E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.208730421648E+01  0.449615367812E+01  0.802846887904E+00  0.000000000000E+00  0.000000000000E+00  0.819973889743E-01  0.422268035012E+01  0.000000000000E+00  0.000000000000E+00  0.140966492840E+03
  0.623587671557E+00  0.993317049332E-06  0.185252911996E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.215484859105E+01  0.480819057661E+01  0.809607761905E+00  0.000000000000E+00  0.000000000000E+00  0.798238079845E-01  0.454875821781E+01  0.000000000000E+00  0.000000000000E+00  0.135506900638E+03
  0.638379015133E+00  0.989334522735E-06  0.184107774879E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.222318985294E+01  0.513851811312E+01  0.815740763389E+00  0.000000000000E+00  0.000000000000E+00  0.776450038877E-01  0.489192574118E+01  0.000000000000E+00  0.000000000000E+00  0.130182077371E+03
  0.652791893321E+00  0.982939283636E-06  0.182934695356E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.229226984140E+01  0.548813999540E+01  0.821175527104E+00  0.000000000000E+00  0.000000000000E+00  0.754569502531E-01  0.525340151268E+01  0.000000000000E+00  0.000000000000E+00  0.124993500099E+03
  0.666823331172E+00  0.974248513564E-06  0.181734305415E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.236204211886E+01  0.585816130524E+01  0.825846911849E+00  0.000000000000E+00  0.000000000000E+00  0.732569024753E-01  0.563455595860E+01  0.000000000000E+00  0.000000000000E+00  0.119942239790E+03
  0.680471436355E+00  0.963388470242E-06  0.180507111786E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.243247103204E+01  0.624979432676E+01  0.829695240744E+00  0.000000000000E+00  0.000000000000E+00  0.710433187147E-01  0.603691912014E+01  0.000000000000E+00  0.000000000000E+00  0.115028977674E+03
  0.693735349609E+00  0.950492849945E-06  0.179253491291E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.250353063530E+01  0.666436432592E+01  0.832666421833E+00  0.000000000000E+00  0.000000000000E+00  0.688157616412E-01  0.646218986227E+01  0.000000000000E+00  0.000000000000E+00  0.110254023085E+03
  0.706615191814E+00  0.935701066496E-06  0.177973687358E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.257520351787E+01  0.710331538863E+01  0.834711970260E+00  0.000000000000E+00  0.000000000000E+00  0.665747877491E-01  0.691224677858E+01  0.000000000000E+00  0.000000000000E+00  0.105617332504E+03
  0.719112008396E+00  0.919156520275E-06  0.176667807281E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.264747956377E+01  0.756821639918E+01  0.835788951937E+00  0.000000000000E+00  0.000000000000E+00  0.643218298094E-01  0.738916101648E+01  0.000000000000E+00  0.000000000000E+00  0.101118529582E+03
  0.731227711756E+00  0.901005105897E-06  0.175335819886E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.272035466987E+01  0.806076721015E+01  0.835859866830E+00  0.000000000000E+00  0.000000000000E+00  0.620590771328E-01  0.789521123550E+01  0.000000000000E+00  0.000000000000E+00  0.967569258637E+02
  0.742965022361E+00  0.881393918026E-06  0.173977553270E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.279382942936E+01  0.858280501919E+01  0.834892488271E+00  0.000000000000E+00  0.000000000000E+00  0.597893571486E-01  0.843290087195E+01  0.000000000000E+00  0.000000000000E+00  0.925315419915E+02
  0.754327409112E+00  0.860470128537E-06  0.172592692363E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.286790778136E+01  0.913631092723E+01  0.832859672173E+00  0.000000000000E+00  0.000000000000E+00  0.575160210128E-01  0.900497785601E+01  0.000000000000E+00  0.000000000000E+00  0.884411291751E+02
  0.765319029543E+00  0.838380004397E-06  0.171180776059E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.294259561931E+01  0.972341660457E+01  0.829739150415E+00  0.000000000000E+00  0.000000000000E+00  0.552428354173E-01  0.961445691528E+01  0.000000000000E+00  0.000000000000E+00  0.844841907196E+02
