                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.926679367363E-02 -0.421869163971E-07  0.203761071027E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.909783002139E+00  0.780918159116E+00  0.606522001426E+00  0.000000000000E+00  0.000000000000E+00  0.155453875577E+00  0.538812938787E-03  0.000000000000E+00  0.000000000000E+00  0.356425195041E+03
  0.279202508590E-01 -0.847934889600E-07  0.203739248864E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.911487577909E+00  0.784515686515E+00  0.607658385272E+00  0.000000000000E+00  0.000000000000E+00  0.155321406799E+00  0.484981010667E-02  0.000000000000E+00  0.000000000000E+00  0.349714445797E+03
  0.468038377883E-01 -0.127640865010E-06  0.203694724195E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.914962876852E+00  0.791866787041E+00  0.609975251235E+00  0.000000000000E+00  0.000000000000E+00  0.155055172235E+00  0.136279674400E-01  0.000000000000E+00  0.000000000000E+00  0.342920905304E+03
  0.658978290267E-01 -0.170541960529E-06  0.203626628333E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.920273787569E+00  0.803139207751E+00  0.613312040624E+00  0.000000000000E+00  0.000000000000E+00  0.154607452435E+00  0.270962674488E-01  0.000000000000E+00  0.000000000000E+00  0.336051669967E+03
  0.851815264896E-01 -0.213304082974E-06  0.203534015159E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.927489473191E+00  0.818527971514E+00  0.616608177430E+00  0.000000000000E+00  0.000000000000E+00  0.153711890491E+00  0.455144345552E-01  0.000000000000E+00  0.000000000000E+00  0.329114186106E+03
  0.104633340926E+00 -0.255727858811E-06  0.203415787009E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.936688823712E+00  0.838269278272E+00  0.619912854343E+00  0.000000000000E+00  0.000000000000E+00  0.152393049785E+00  0.692307167816E-01  0.000000000000E+00  0.000000000000E+00  0.322116220649E+03
  0.124230882086E+00 -0.297608304311E-06  0.203270740246E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.947956409077E+00  0.862634770364E+00  0.623265164456E+00  0.000000000000E+00  0.000000000000E+00  0.150680482358E+00  0.986399671059E-01  0.000000000000E+00  0.000000000000E+00  0.315065828691E+03
  0.143951056842E+00 -0.338736274755E-06  0.203097574148E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.961381213966E+00  0.891931929361E+00  0.626705206915E+00  0.000000000000E+00  0.000000000000E+00  0.148610663235E+00  0.134189711353E+00  0.000000000000E+00  0.000000000000E+00  0.307971318193E+03
  0.163770174421E+00 -0.378900311978E-06  0.202894905227E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.977054853944E+00  0.926503583392E+00  0.630274064708E+00  0.000000000000E+00  0.000000000000E+00  0.146225810390E+00  0.176373355163E+00  0.000000000000E+00  0.000000000000E+00  0.300841212123E+03
  0.183664057757E+00 -0.417888879175E-06  0.202661286768E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.995069306537E+00  0.966726470484E+00  0.634013559646E+00  0.000000000000E+00  0.000000000000E+00  0.143572423124E+00  0.225721019965E+00  0.000000000000E+00  0.000000000000E+00  0.293684208397E+03
