                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
 -0.926679367363E-02  0.000000000000E+00  0.202785664337E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.916684921758E+00  0.793231714663E+00  0.611123281172E+00  0.000000000000E+00  0.000000000000E+00  0.155371537309E+00  0.000000000000E+00  0.000000000000E+00  0.387841531985-320  0.000000000000E+00
  0.926679367363E-02 -0.805038757189E-07  0.202785663778E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.916684921758E+00  0.793231714663E+00  0.611123281172E+00  0.000000000000E+00  0.000000000000E+00  0.155371537309E+00  0.532557028377E-03  0.000000000000E+00  0.000000000000E+00  0.355793983549E+03
  0.279202508590E-01 -0.161862995389E-06  0.202763962801E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.918385417300E+00  0.796854517719E+00  0.612256944867E+00  0.000000000000E+00  0.000000000000E+00  0.155239514373E+00  0.479349482530E-02  0.000000000000E+00  0.000000000000E+00  0.349095118712E+03
  0.468038377883E-01 -0.243793765177E-06  0.202719685756E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.921821190611E+00  0.804195726678E+00  0.614547460407E+00  0.000000000000E+00  0.000000000000E+00  0.154975472628E+00  0.134668742575E-01  0.000000000000E+00  0.000000000000E+00  0.342313609245E+03
  0.658978290267E-01 -0.325995393675E-06  0.202651980884E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.927055853123E+00  0.815421229788E+00  0.618037235416E+00  0.000000000000E+00  0.000000000000E+00  0.154582789867E+00  0.267531584476E-01  0.000000000000E+00  0.000000000000E+00  0.335456538985E+03
  0.851815264896E-01 -0.408154284452E-06  0.202559984406E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.934151823008E+00  0.830712273978E+00  0.622172759923E+00  0.000000000000E+00  0.000000000000E+00  0.153921939804E+00  0.448970144380E-01  0.000000000000E+00  0.000000000000E+00  0.328531341067E+03
  0.104633340926E+00 -0.489946333358E-06  0.202442717007E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.943178099401E+00  0.850284149658E+00  0.626253873109E+00  0.000000000000E+00  0.000000000000E+00  0.152827962965E+00  0.681957088378E-01  0.000000000000E+00  0.000000000000E+00  0.321545768663E+03
  0.124230882086E+00 -0.571034140772E-06  0.202299056374E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.954212118229E+00  0.874392766203E+00  0.630325575282E+00  0.000000000000E+00  0.000000000000E+00  0.151330389851E+00  0.970315773004E-01  0.000000000000E+00  0.000000000000E+00  0.314507862603E+03
  0.143951056842E+00 -0.651067972908E-06  0.202127786814E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.967335450771E+00  0.903328353152E+00  0.634426127557E+00  0.000000000000E+00  0.000000000000E+00  0.149463602352E+00  0.131824224235E+00  0.000000000000E+00  0.000000000000E+00  0.307425916134E+03
  0.163770174421E+00 -0.729687254138E-06  0.201927612120E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.982632270208E+00  0.937415262014E+00  0.638594501786E+00  0.000000000000E+00  0.000000000000E+00  0.147267586868E+00  0.173038703910E+00  0.000000000000E+00  0.000000000000E+00  0.300308437131E+03
  0.183664057757E+00 -0.806522692939E-06  0.201697173517E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.100018735674E+01  0.977010879621E+00  0.642870239159E+00  0.000000000000E+00  0.000000000000E+00  0.144786590822E+00  0.221177190274E+00  0.000000000000E+00  0.000000000000E+00  0.293164108107E+03
