                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.101006078602E-02  0.484707761332E-08  0.365069703823E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.512603930243E-02  0.285113814170E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.819904965462E-07  0.112143479076E-01  0.000000000000E+00  0.000000000000E+00  0.364352100744E+00
  0.312943752793E-02  0.216724999509E-07  0.112913226049E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.597880829531E-01  0.313202523090E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.296109348107E-05  0.384484905710E+00  0.000000000000E+00  0.000000000000E+00  0.112885991935E+01
  0.545682385207E-02  0.538762255623E-07  0.196398054467E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.177064239828E+00  0.356148998528E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.156600551494E-04  0.200016245248E+01  0.000000000000E+00  0.000000000000E+00  0.196840156692E+01
  0.801207455911E-02  0.104640537118E-06  0.287039344498E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.379704801646E+00  0.414079941469E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.517318023475E-04  0.637620244879E+01  0.000000000000E+00  0.000000000000E+00  0.289013912561E+01
  0.108168232639E-01  0.175036285739E-06  0.384177618910E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.691123208463E+00  0.483466625108E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.136395653674E-03  0.156471168266E+02  0.000000000000E+00  0.000000000000E+00  0.390187633668E+01
  0.138946175225E-01  0.260574061351E-06  0.485865100728E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.112263974908E+01  0.556266206219E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.311105545039E-03  0.313453243326E+02  0.000000000000E+00  0.000000000000E+00  0.501210734387E+01
  0.172710590366E-01  0.348086149748E-06  0.588623818779E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.165407476304E+01  0.622441613623E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.629037543243E-03  0.515738975887E+02  0.000000000000E+00  0.000000000000E+00  0.623006726835E+01
  0.209739478790E-01  0.416428997618E-06  0.688159284756E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.222700978633E+01  0.666441528078E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.114350508000E-02  0.704040787138E+02  0.000000000000E+00  0.000000000000E+00  0.756578423433E+01
  0.250334293197E-01  0.441795602272E-06  0.780845705424E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.276632413639E+01  0.678176980033E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.189442290471E-02  0.819830440371E+02  0.000000000000E+00  0.000000000000E+00  0.903013233231E+01
  0.294821413920E-01  0.403345986645E-06  0.864805467249E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.321513963260E+01  0.659580896546E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.290123093702E-02  0.847426365375E+02  0.000000000000E+00  0.000000000000E+00  0.106348848498E+02
  0.343553608270E-01  0.285208230442E-06  0.939855556177E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.355118711655E+01  0.620002115053E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.416774488263E-02  0.809404431989E+02  0.000000000000E+00  0.000000000000E+00  0.123927669130E+02
  0.396911443805E-01  0.756371456439E-07  0.100680567355E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.377918815723E+01  0.569546659213E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.569051712887E-02  0.737234326051E+02  0.000000000000E+00  0.000000000000E+00  0.143175064670E+02
  0.455304618810E-01 -0.234492109861E-06  0.106681567725E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.391635681167E+01  0.515709096719E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.746437030642E-02  0.654020716751E+02  0.000000000000E+00  0.000000000000E+00  0.164238822690E+02
  0.519173165362E-01 -0.652770275845E-06  0.112103953521E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.398232202146E+01  0.462998260727E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.948465180334E-02  0.572437319262E+02  0.000000000000E+00  0.000000000000E+00  0.187277672856E+02
  0.588988471373E-01 -0.118579848824E-05  0.117048602433E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.399457100638E+01  0.413709887849E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.117477023728E-01  0.498049131137E+02  0.000000000000E+00  0.000000000000E+00  0.212461655604E+02
  0.665254058131E-01 -0.183932351202E-05  0.121598923655E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.396717632992E+01  0.368776999482E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.142505751238E-01  0.432570721459E+02  0.000000000000E+00  0.000000000000E+00  0.239972402615E+02
  0.748506039027E-01 -0.261806139398E-05  0.125822264923E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.391093465080E+01  0.328383707200E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.169904269899E-01  0.375907311074E+02  0.000000000000E+00  0.000000000000E+00  0.270003302290E+02
  0.839313173626E-01 -0.352528934892E-05  0.129772570734E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.383394243927E+01  0.292341666229E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.199637212324E-01  0.327234498828E+02  0.000000000000E+00  0.000000000000E+00  0.302759519253E+02
  0.938276419291E-01 -0.456229795872E-05  0.133493059743E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.374220720337E+01  0.260301047237E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.231653021688E-01  0.285516980014E+02  0.000000000000E+00  0.000000000000E+00  0.338457832616E+02
  0.104602787056E+00 -0.572778524028E-05  0.137018520159E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.364016408587E+01  0.231861132858E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.265873963485E-01  0.249736749746E+02  0.000000000000E+00  0.000000000000E+00  0.377326253379E+02
  0.116322896505E+00 -0.701722129344E-05  0.140377151307E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.353107626576E+01  0.206624426898E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.302185992623E-01  0.218980504211E+02  0.000000000000E+00  0.000000000000E+00  0.419603377268E+02
