                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
 -0.101006078602E-02  0.000000000000E+00 -0.364095222281E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01 -0.509535155421E-02  0.271497012462E+02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.816306756967E-07  0.000000000000E+00  0.000000000000E+00  0.387841531985-320  0.000000000000E+00
  0.101006078602E-02  0.245804114701E-10  0.364095266215E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.509535155421E-02  0.283430967417E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.816306756967E-07  0.111056022459E-01  0.000000000000E+00  0.000000000000E+00  0.363863760121E+00
  0.312943752793E-02  0.112176707009E-09  0.112612954856E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.594330666833E-01  0.311356610443E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.294780862426E-05  0.380728475106E+00  0.000000000000E+00  0.000000000000E+00  0.112734690994E+01
  0.545682385207E-02  0.281221792736E-09  0.195877399762E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.176016704730E+00  0.354021279832E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.155870702160E-04  0.198039300636E+01  0.000000000000E+00  0.000000000000E+00  0.196576332099E+01
  0.801207455911E-02  0.547104541986E-09  0.286283325429E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.377472624708E+00  0.411563832908E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.514810305145E-04  0.631295343426E+01  0.000000000000E+00  0.000000000000E+00  0.288626547609E+01
  0.108168232639E-01  0.907447755553E-09  0.383179467386E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.687126700875E+00  0.480508328177E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.135715542958E-03  0.154946768911E+02  0.000000000000E+00  0.000000000000E+00  0.389664665716E+01
  0.138946175225E-01  0.131543775056E-08  0.484634481189E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.111638058624E+01  0.552893385167E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.309554569444E-03  0.310567685819E+02  0.000000000000E+00  0.000000000000E+00  0.500538962324E+01
  0.172710590366E-01  0.165577188009E-08  0.587191733118E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.164542280799E+01  0.618781783028E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.626021046888E-03  0.511464800749E+02  0.000000000000E+00  0.000000000000E+00  0.622171711771E+01
  0.209739478790E-01  0.175004639075E-08  0.686572045478E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.221635807647E+01  0.662756742018E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.113836507073E-02  0.698976404703E+02  0.000000000000E+00  0.000000000000E+00  0.755564382407E+01
  0.250334293197E-01  0.139800911444E-08  0.779150011737E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.275441173671E+01  0.674710370312E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.188658361801E-02  0.814797307379E+02  0.000000000000E+00  0.000000000000E+00  0.901802925829E+01
