                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.101006078602E-02  0.839436833418E-11  0.363782843682E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.508571095003E-02  0.282881958923E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.815199364767E-07  0.110714997946E-01  0.000000000000E+00  0.000000000000E+00  0.363707589748E+00
  0.312943752793E-02  0.382576385649E-10  0.112516261554E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.593193458241E-01  0.310720959640E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.294377638684E-05  0.379555666135E+00  0.000000000000E+00  0.000000000000E+00  0.112686305250E+01
  0.545682385207E-02  0.958702059601E-10  0.195709383934E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.175675557797E+00  0.353264645224E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.155650239583E-04  0.197422790996E+01  0.000000000000E+00  0.000000000000E+00  0.196491961512E+01
  0.801207455911E-02  0.186557681876E-09  0.286038878333E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.376735935440E+00  0.410655089787E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.514050869476E-04  0.629318325941E+01  0.000000000000E+00  0.000000000000E+00  0.288502669057E+01
  0.108168232639E-01  0.309851083211E-09  0.382856046923E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.685793124357E+00  0.479433304626E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.135507974637E-03  0.154467706713E+02  0.000000000000E+00  0.000000000000E+00  0.389497421591E+01
  0.138946175225E-01  0.450694686384E-09  0.484234809075E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.111427058610E+01  0.551664806970E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.309076277929E-03  0.309653879775E+02  0.000000000000E+00  0.000000000000E+00  0.500324130936E+01
  0.172710590366E-01  0.571478347242E-09  0.586725524132E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.164247446607E+01  0.617443974964E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.625081247322E-03  0.510099548061E+02  0.000000000000E+00  0.000000000000E+00  0.621904675591E+01
  0.209739478790E-01  0.613729306587E-09  0.686054224695E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.221268335848E+01  0.661398784540E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.113674918146E-02  0.697345262108E+02  0.000000000000E+00  0.000000000000E+00  0.755240094075E+01
  0.250334293197E-01  0.511648631645E-09  0.778595910727E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.275024473842E+01  0.673417363028E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.188410067522E-02  0.813164736370E+02  0.000000000000E+00  0.000000000000E+00  0.901415871895E+01
  0.294821413920E-01  0.206651794384E-09  0.862458046033E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.319827511756E+01  0.655288201519E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.288676061218E-02  0.841488928016E+02  0.000000000000E+00  0.000000000000E+00  0.106160725520E+02
  0.343553608270E-01 -0.347403225155E-09  0.937439830904E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.353421898719E+01  0.616222196866E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.414868173412E-02  0.804388275053E+02  0.000000000000E+00  0.000000000000E+00  0.123708450563E+02
  0.396911443805E-01 -0.118634091601E-08  0.100433785175E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.376249957879E+01  0.566248833588E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.566647266868E-02  0.733062435334E+02  0.000000000000E+00  0.000000000000E+00  0.142921798933E+02
  0.455304618810E-01 -0.233959091145E-08  0.106430423196E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.390012761278E+01  0.512835412448E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.743495613644E-02  0.650543461423E+02  0.000000000000E+00  0.000000000000E+00  0.163948296776E+02
  0.519173165362E-01 -0.383321142594E-08  0.111848886519E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.396661786398E+01  0.460488227138E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.944944944371E-02  0.569514121295E+02  0.000000000000E+00  0.000000000000E+00  0.186946392978E+02
  0.588988471373E-01 -0.569144686366E-08  0.116789850202E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.397939999060E+01  0.411509464359E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.117062487965E-01  0.495567569811E+02  0.000000000000E+00  0.000000000000E+00  0.212085827187E+02
  0.665254058131E-01 -0.793679863948E-08  0.121336625529E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.395251981973E+01  0.366840480711E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.142023578139E-01  0.430444758385E+02  0.000000000000E+00  0.000000000000E+00  0.239547909791E+02
  0.748506039027E-01 -0.105890678713E-07  0.125556513188E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.389676291103E+01  0.326673084992E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.169348857659E-01  0.374071294228E+02  0.000000000000E+00  0.000000000000E+00  0.269525687101E+02
  0.839313173626E-01 -0.136638513831E-07  0.129503434134E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.382022234551E+01  0.290825366465E+02  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.199002562653E-01  0.325637742905E+02  0.000000000000E+00  0.000000000000E+00  0.302223960823E+02
