                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
 -0.101006078602E-02  0.000000000000E+00 -0.365047256662E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01 -0.599494232711E-04  0.000000000000E+00  0.000000000000E+00  0.416975099859E+07  0.000000000000E+00  0.321279737669E-09  0.000000000000E+00  0.000000000000E+00  0.387841531985-320  0.000000000000E+00
  0.101006078602E-02 -0.310463244955E-09  0.365047411374E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.599494232711E-04  0.000000000000E+00  0.000000000000E+00  0.186595949989E+06  0.000000000000E+00  0.321279737669E-09  0.439609391670E-04  0.100000000000E+01  0.100000000000E+01  0.364333925921E+00
  0.312943752793E-02 -0.134587629918E-08  0.112946476559E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.173728805976E-02  0.000000000000E+00  0.000000000000E+00  0.325078303433E+05  0.000000000000E+00  0.534422074263E-07  0.696429579234E-02  0.100000000000E+01  0.100000000000E+01  0.112880360890E+01
  0.545682385207E-02 -0.330770284686E-08  0.196686019241E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.130117012387E-01  0.000000000000E+00  0.000000000000E+00  0.104950001149E+05  0.000000000000E+00  0.123980153408E-05  0.160435528325E+00  0.100000000000E+01  0.100000000000E+01  0.196830337797E+01
  0.801207455911E-02 -0.643440886287E-08  0.288216098140E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.524964508808E-01  0.000000000000E+00  0.000000000000E+00  0.468274444755E+04  0.000000000000E+00  0.112106297512E-04  0.142506665820E+01  0.100000000000E+01  0.100000000000E+01  0.288999495802E+01
  0.108168232639E-01 -0.109890200401E-07  0.387386876143E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.150750383999E+00  0.000000000000E+00  0.000000000000E+00  0.256029964739E+04  0.000000000000E+00  0.588800446160E-04  0.710768811452E+01  0.100000000000E+01  0.100000000000E+01  0.390168170102E+01
  0.138946175225E-01 -0.172185672335E-07  0.492173060067E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.341677324315E+00  0.000000000000E+00  0.000000000000E+00  0.162102738692E+04  0.000000000000E+00  0.210778476331E-03  0.224847894733E+02  0.100000000000E+01  0.100000000000E+01  0.501185732702E+01
  0.172710590366E-01 -0.253174707769E-07  0.597754145803E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.632717153000E+00  0.000000000000E+00  0.000000000000E+00  0.113928777846E+04  0.000000000000E+00  0.555362518648E-03  0.472451576007E+02  0.100000000000E+01  0.100000000000E+01  0.622975649652E+01
  0.209739478790E-01 -0.354672425131E-07  0.698233294125E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.981376742712E+00  0.000000000000E+00  0.000000000000E+00  0.854925598781E+03  0.000000000000E+00  0.114790983553E-02  0.705875201522E+02  0.100000000000E+01  0.999999999997E+00  0.756540683349E+01
  0.250334293197E-01 -0.479132761579E-07  0.789853785323E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.132567798778E+01  0.000000000000E+00  0.000000000000E+00  0.666366346066E+03  0.000000000000E+00  0.198941449749E-02  0.831283780335E+02  0.100000000000E+01  0.999999999507E+00  0.902968188601E+01
  0.294821413920E-01 -0.629887765351E-07  0.871806602760E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.162673441955E+01  0.000000000000E+00  0.000000000000E+00  0.531792624858E+03  0.000000000000E+00  0.305896564980E-02  0.850006053271E+02  0.100000000000E+01  0.999999971226E+00  0.106343543543E+02
  0.343553608270E-01 -0.810970276831E-07  0.944940886212E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.187343364254E+01  0.000000000000E+00  0.000000000000E+00  0.431694280025E+03  0.000000000000E+00  0.433972540704E-02  0.805072896533E+02  0.100000000000E+01  0.999999296629E+00  0.123921487298E+02
  0.396911443805E-01 -0.102687387675E-06  0.101058743361E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.206914113469E+01  0.000000000000E+00  0.000000000000E+00  0.355318792264E+03  0.000000000000E+00  0.582334003635E-02  0.732465562168E+02  0.100000000000E+01  0.999991011629E+00  0.143167922729E+02
  0.455304618810E-01 -0.128233018702E-06  0.107003402283E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.222174145097E+01  0.000000000000E+00  0.000000000000E+00  0.295946071202E+03  0.000000000000E+00  0.750725450126E-02  0.652668203965E+02  0.100000000000E+01  0.999988720125E+00  0.164230630034E+02
  0.519173165362E-01 -0.158211114365E-06  0.112437289317E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.233927391959E+01  0.000000000000E+00  0.000000000000E+00  0.249069100394E+03  0.000000000000E+00  0.939207209230E-02  0.575496303477E+02  0.100000000000E+01  0.999998003503E+00  0.187268330963E+02
  0.588988471373E-01 -0.193084674603E-06  0.117448863193E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.242855405670E+01  0.000000000000E+00  0.000000000000E+00  0.211547822158E+03  0.000000000000E+00  0.114799342176E-01  0.504982400482E+02  0.999999999986E+00  0.999999609809E+00  0.212451057468E+02
  0.665254058131E-01 -0.233283549891E-06  0.122108679389E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.249497385274E+01  0.000000000000E+00  0.000000000000E+00  0.181142207861E+03  0.000000000000E+00  0.137735699624E-01  0.442315835006E+02  0.999999970101E+00  0.999999914596E+00  0.239960432172E+02
  0.748506039027E-01 -0.279186022313E-06  0.126472863683E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.254267843395E+01  0.000000000000E+00  0.000000000000E+00  0.156225707923E+03  0.000000000000E+00  0.162756788262E-01  0.387383460835E+02  0.999993775958E+00  0.999999978864E+00  0.269989833828E+02
  0.839313173626E-01 -0.331097883514E-06  0.130586175085E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.257481846733E+01  0.000000000000E+00  0.000000000000E+00  0.135599088389E+03  0.000000000000E+00  0.189884718302E-01  0.339534048953E+02  0.999988259977E+00  0.999999994051E+00  0.302744416827E+02
  0.938276419291E-01 -0.389222288552E-06  0.134484457058E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.259378073531E+01  0.000000000000E+00  0.000000000000E+00  0.118365626810E+03  0.000000000000E+00  0.219133019977E-01  0.297944630997E+02  0.999997203666E+00  0.999999998090E+00  0.338440949465E+02
  0.104602787056E+00 -0.453625135622E-06  0.138196529678E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.260137367995E+01  0.000000000000E+00  0.000000000000E+00  0.103846053778E+03  0.000000000000E+00  0.250502986219E-01  0.261788114836E+02  0.999999264643E+00  0.999999999301E+00  0.377307431372E+02
  0.116322896505E+00 -0.524203892000E-06  0.141745632074E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.259897003714E+01  0.000000000000E+00  0.000000000000E+00  0.915194855740E+02  0.000000000000E+00  0.283980070912E-01  0.230303772314E+02  0.999999781695E+00  0.999999999708E+00  0.419582446368E+02
  0.129056782450E+00 -0.600660574523E-06  0.145150514938E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.258761467026E+01  0.000000000000E+00  0.000000000000E+00  0.809817203836E+02  0.000000000000E+00  0.319530828077E-01  0.202821242399E+02  0.999999925645E+00  0.999999999862E+00  0.465514203378E+02
  0.142875559195E+00 -0.682473302947E-06  0.148426267130E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.256810589536E+01  0.000000000000E+00  0.000000000000E+00  0.719156485634E+02  0.000000000000E+00  0.357099863000E-01  0.178762712145E+02  0.999999970642E+00  0.999999999926E+00  0.515359215207E+02
  0.157852162146E+00 -0.768875011035E-06  0.151584942940E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.254105753520E+01  0.000000000000E+00  0.000000000000E+00  0.640699149608E+02  0.000000000000E+00  0.396607120132E-01  0.157636003102E+02  0.999999986497E+00  0.999999999956E+00  0.569380563484E+02
  0.174060737817E+00 -0.858845299978E-06  0.154636038612E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.250694718577E+01  0.000000000000E+00  0.000000000000E+00  0.572433630421E+02  0.000000000000E+00  0.437945631273E-01  0.139024380896E+02  0.999999992767E+00  0.999999999971E+00  0.627845698350E+02
  0.191575891342E+00 -0.951112828619E-06  0.157586854560E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.246615482481E+01  0.000000000000E+00  0.000000000000E+00  0.512735700026E+02  0.000000000000E+00  0.480979907143E-01  0.122575912923E+02  0.999999995508E+00  0.999999999978E+00  0.691023724220E+02
  0.210471779637E+00 -0.104416446227E-05  0.160442770676E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.241899483469E+01  0.000000000000E+00  0.000000000000E+00  0.460283131705E+02  0.000000000000E+00  0.525545151284E-01  0.107993593707E+02  0.999999996794E+00  0.999999999982E+00  0.759182128758E+02
  0.230821040999E+00 -0.113625691130E-05  0.163207455629E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.236574372789E+01  0.000000000000E+00  0.000000000000E+00  0.413991593347E+02  0.000000000000E+00  0.571447485360E-01  0.950266870043E+01  0.999999997400E+00  0.999999999985E+00  0.832582921901E+02
  0.252693555874E+00 -0.122543787477E-05  0.165883026473E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.230666527852E+01  0.000000000000E+00  0.000000000000E+00  0.372966093544E+02  0.000000000000E+00  0.618465355082E-01  0.834633641624E+01  0.999999997640E+00  0.999999999985E+00  0.911478165876E+02
  0.276155038851E+00 -0.130957570214E-05  0.168470171735E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.224203430824E+01  0.000000000000E+00  0.000000000000E+00  0.336463952400E+02  0.000000000000E+00  0.666352238180E-01  0.731245555208E+01  0.999999997640E+00  0.999999999985E+00  0.996104896456E+02
  0.301265468803E+00 -0.138639064756E-05  0.170968249167E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.217215999408E+01  0.000000000000E+00  0.000000000000E+00  0.303866407251E+02  0.000000000000E+00  0.714840694189E-01  0.638588688295E+01  0.999999997447E+00  0.999999999985E+00  0.108667946041E+03
