                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.101006078602E-02 -0.492879640341E-11  0.363623018926E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.592392351446E-04  0.000000000000E+00  0.000000000000E+00  0.186595927618E+06  0.000000000000E+00  0.317473354863E-09  0.431014987381E-04  0.100000000000E+01  0.100000000000E+01  0.363622469443E+00
  0.312943752793E-02 -0.213003125976E-10  0.112505252063E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.171681253017E-02  0.000000000000E+00  0.000000000000E+00  0.325077028257E+05  0.000000000000E+00  0.528124838404E-07  0.682850723843E-02  0.100000000000E+01  0.100000000000E+01  0.112659932711E+01
  0.545682385207E-02 -0.522554166726E-10  0.195917091553E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.128592249308E-01  0.000000000000E+00  0.000000000000E+00  0.104946314509E+05  0.000000000000E+00  0.122531458022E-05  0.157324917391E+00  0.100000000000E+01  0.100000000000E+01  0.196445975516E+01
  0.801207455911E-02 -0.101510207132E-09  0.287090413768E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.518872993649E-01  0.000000000000E+00  0.000000000000E+00  0.468202676373E+04  0.000000000000E+00  0.110822304065E-04  0.139793707005E+01  0.100000000000E+01  0.100000000000E+01  0.288435149336E+01
  0.108168232639E-01 -0.173248044787E-09  0.385884982443E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.149042520131E+00  0.000000000000E+00  0.000000000000E+00  0.255924232283E+04  0.000000000000E+00  0.582369706852E-04  0.697917396984E+01  0.100000000000E+01  0.100000000000E+01  0.389406265562E+01
  0.138946175225E-01 -0.271777814389E-09  0.490307846780E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.338015814656E+00  0.000000000000E+00  0.000000000000E+00  0.161979595814E+04  0.000000000000E+00  0.208678020807E-03  0.221203733286E+02  0.100000000000E+01  0.100000000000E+01  0.500207037579E+01
  0.172710590366E-01 -0.401403770951E-09  0.595587996593E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.626575855497E+00  0.000000000000E+00  0.000000000000E+00  0.113811324771E+04  0.000000000000E+00  0.550539110902E-03  0.466016993290E+02  0.100000000000E+01  0.100000000000E+01  0.621759128131E+01
  0.209739478790E-01 -0.567151055084E-09  0.695854545095E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.972998554057E+00  0.000000000000E+00  0.000000000000E+00  0.853951003259E+03  0.000000000000E+00  0.113940794067E-02  0.698084661991E+02  0.100000000000E+01  0.999999999997E+00  0.755063341461E+01
  0.250334293197E-01 -0.775591732417E-09  0.787335964578E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.131572347836E+01  0.000000000000E+00  0.000000000000E+00  0.665609815091E+03  0.000000000000E+00  0.197671886522E-02  0.823772572128E+02  0.100000000000E+01  0.999999999531E+00  0.901204909033E+01
  0.294821413920E-01 -0.103487823973E-08  0.869195812394E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.161578501347E+01  0.000000000000E+00  0.000000000000E+00  0.531212808107E+03  0.000000000000E+00  0.304169061592E-02  0.843468274470E+02  0.100000000000E+01  0.999999972339E+00  0.106135880194E+02
