                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.101006078602E-02 -0.672139631806E-07  0.379011565121E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.423310356640E-03  0.418565800869E-08  0.142025866830E+00  0.000000000000E+00  0.000000000000E+00  0.371211963544E+00
  0.312943752793E-02 -0.292149108378E-06  0.117254023655E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.130454189402E-02  0.377432169060E-06  0.140517027950E+00  0.000000000000E+00  0.000000000000E+00  0.115011360268E+01
  0.545682385207E-02 -0.718846632041E-06  0.204147864089E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.227031535452E-02  0.345792226407E-05  0.140400802870E+00  0.000000000000E+00  0.000000000000E+00  0.200546177505E+01
  0.801207455911E-02 -0.139903461466E-05  0.299051773983E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.332591908128E-02  0.158745466988E-04  0.140258214256E+00  0.000000000000E+00  0.000000000000E+00  0.294455340739E+01
  0.108168232639E-01 -0.238992814608E-05  0.402049415916E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.447773080890E-02  0.517977911524E-04  0.139979478139E+00  0.000000000000E+00  0.000000000000E+00  0.397533916640E+01
  0.138946175225E-01 -0.374773124981E-05  0.512355345750E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.573297612954E-02  0.137440437945E-03  0.139428554632E+00  0.000000000000E+00  0.000000000000E+00  0.510647311986E+01
  0.172710590366E-01 -0.551618756644E-05  0.627656730326E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.710051027062E-02  0.316579331418E-03  0.138560412618E+00  0.000000000000E+00  0.000000000000E+00  0.634736426379E+01
  0.209739478790E-01 -0.771593058671E-05  0.743645784725E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.859130752179E-02  0.655958392230E-03  0.137722862732E+00  0.000000000000E+00  0.000000000000E+00  0.770822952756E+01
  0.250334293197E-01 -0.103493175046E-04  0.854507768890E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.102163622501E-01  0.124678932671E-02  0.137656118557E+00  0.000000000000E+00  0.000000000000E+00  0.920014773430E+01
  0.294821413920E-01 -0.134282148308E-04  0.954791053661E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.119813172770E-01  0.219430213895E-02  0.138648483705E+00  0.000000000000E+00  0.000000000000E+00  0.108351138338E+02
  0.343553608270E-01 -0.170018361703E-04  0.104152400104E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.138840681300E-01  0.359107423785E-02  0.139949470494E+00  0.000000000000E+00  0.000000000000E+00  0.126260925356E+02
