                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.101006078602E-02 -0.356877660607E-10  0.363834484672E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.414751803955E-03  0.385728400171E-08  0.136336320194E+00  0.000000000000E+00  0.000000000000E+00  0.363728414111E+00
  0.312943752793E-02 -0.155175825472E-09  0.112566760013E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.127827903206E-02  0.347950086470E-06  0.134911282097E+00  0.000000000000E+00  0.000000000000E+00  0.112692757193E+01
  0.545682385207E-02 -0.381921261343E-09  0.195993486579E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.222467656533E-02  0.318843198979E-05  0.134800350266E+00  0.000000000000E+00  0.000000000000E+00  0.196503211813E+01
  0.801207455911E-02 -0.743573487535E-09  0.287129824668E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.325919542898E-02  0.146426127227E-04  0.134669373560E+00  0.000000000000E+00  0.000000000000E+00  0.288519187504E+01
  0.108168232639E-01 -0.127097234228E-08  0.386103268390E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.438811039403E-02  0.478063196743E-04  0.134422498669E+00  0.000000000000E+00  0.000000000000E+00  0.389519722570E+01
  0.138946175225E-01 -0.199497127524E-08  0.492267708398E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.561843629328E-02  0.126960314963E-03  0.133939020127E+00  0.000000000000E+00  0.000000000000E+00  0.500352777386E+01
  0.172710590366E-01 -0.294052306335E-08  0.603594521946E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.695860526219E-02  0.292787518994E-03  0.133162715294E+00  0.000000000000E+00  0.000000000000E+00  0.621940283230E+01
  0.209739478790E-01 -0.412037804009E-08  0.716189410149E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.841898785238E-02  0.607629347343E-03  0.132368835989E+00  0.000000000000E+00  0.000000000000E+00  0.755283335938E+01
  0.250334293197E-01 -0.553552806533E-08  0.824616466053E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.100102247072E-01  0.115754705540E-02  0.132221552635E+00  0.000000000000E+00  0.000000000000E+00  0.901467483167E+01
  0.294821413920E-01 -0.718780086569E-08  0.923518662955E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.117383525157E-01  0.204396846339E-02  0.133076476940E+00  0.000000000000E+00  0.000000000000E+00  0.106166803835E+02
  0.343553608270E-01 -0.909555901305E-08  0.100967370643E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.136018643373E-01  0.335981119096E-02  0.134328542335E+00  0.000000000000E+00  0.000000000000E+00  0.123715533587E+02
  0.396911443805E-01 -0.112971112589E-07  0.108273394970E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.155960391972E-01  0.516048887211E-02  0.135079068246E+00  0.000000000000E+00  0.000000000000E+00  0.142929982032E+02
  0.455304618810E-01 -0.138421357015E-07  0.114433568905E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.177185160168E-01  0.744767368594E-02  0.134968386869E+00  0.000000000000E+00  0.000000000000E+00  0.163957683764E+02
  0.519173165362E-01 -0.167816652385E-07  0.119680622721E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.199703104493E-01  0.101723659256E-01  0.134109083540E+00  0.000000000000E+00  0.000000000000E+00  0.186957096741E+02
