                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.101006078602E-02  0.000000000000E+00  0.363662130700E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.414650285781E-03  0.385350836832E-08  0.136269794437E+00  0.000000000000E+00  0.000000000000E+00  0.363642254417E+00
  0.312943752793E-02  0.000000000000E+00  0.112513378328E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.127796782293E-02  0.347611389278E-06  0.134846247826E+00  0.000000000000E+00  0.000000000000E+00  0.112666062623E+01
  0.545682385207E-02  0.000000000000E+00  0.195900496830E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.222413510939E-02  0.318533197794E-05  0.134735804643E+00  0.000000000000E+00  0.000000000000E+00  0.196456664291E+01
  0.801207455911E-02  0.000000000000E+00  0.286993718153E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.325840235815E-02  0.146284119420E-04  0.134605422818E+00  0.000000000000E+00  0.000000000000E+00  0.288450843311E+01
  0.108168232639E-01  0.000000000000E+00  0.385921017841E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.438704253047E-02  0.477601751627E-04  0.134359460719E+00  0.000000000000E+00  0.000000000000E+00  0.389427453453E+01
  0.138946175225E-01  0.000000000000E+00  0.492037858600E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.561706677365E-02  0.126838651550E-03  0.133877470851E+00  0.000000000000E+00  0.000000000000E+00  0.500234254224E+01
  0.172710590366E-01  0.000000000000E+00  0.603318882470E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.695689962676E-02  0.292509574609E-03  0.133103257714E+00  0.000000000000E+00  0.000000000000E+00  0.621792958517E+01
  0.209739478790E-01  0.000000000000E+00  0.715874678894E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.841689887196E-02  0.607059027882E-03  0.132311422885E+00  0.000000000000E+00  0.000000000000E+00  0.755104425031E+01
  0.250334293197E-01  0.000000000000E+00  0.824274119560E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.100076902339E-01  0.115647660675E-02  0.132165184391E+00  0.000000000000E+00  0.000000000000E+00  0.901253944277E+01
  0.294821413920E-01  0.000000000000E+00  0.923161914306E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.117353000474E-01  0.204212031948E-02  0.133020370114E+00  0.000000000000E+00  0.000000000000E+00  0.106141655128E+02
  0.343553608270E-01  0.000000000000E+00  0.100931331768E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.135982151966E-01  0.335687395031E-02  0.134273056881E+00  0.000000000000E+00  0.000000000000E+00  0.123686227951E+02
  0.396911443805E-01  0.000000000000E+00  0.108237620393E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.155917051384E-01  0.515617638910E-02  0.135024728814E+00  0.000000000000E+00  0.000000000000E+00  0.142896124893E+02
  0.455304618810E-01  0.000000000000E+00  0.114398306376E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.177133952491E-01  0.744177826208E-02  0.134915091194E+00  0.000000000000E+00  0.000000000000E+00  0.163918845600E+02
  0.519173165362E-01  0.000000000000E+00  0.119645898881E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.199642879016E-01  0.101647825920E-01  0.134056353500E+00  0.000000000000E+00  0.000000000000E+00  0.186912810494E+02
  0.588988471373E-01  0.000000000000E+00  0.124200902927E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.223470826020E-01  0.132435563316E-01  0.132691357108E+00  0.000000000000E+00  0.000000000000E+00  0.212047728731E+02
  0.665254058131E-01  0.000000000000E+00  0.128242267410E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.248643645272E-01  0.165868576166E-01  0.131024448467E+00  0.000000000000E+00  0.000000000000E+00  0.239504878129E+02
  0.748506039027E-01  0.000000000000E+00  0.131905315342E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.275174011510E-01  0.201125987949E-01  0.129188552264E+00  0.000000000000E+00  0.000000000000E+00  0.269477270323E+02
  0.839313173626E-01  0.000000000000E+00  0.135289196800E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.303054689752E-01  0.237575162999E-01  0.127257691328E+00  0.000000000000E+00  0.000000000000E+00  0.302169670225E+02
  0.938276419291E-01  0.000000000000E+00  0.138465683789E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.332255109072E-01  0.274784615111E-01  0.125266138896E+00  0.000000000000E+00  0.000000000000E+00  0.337798434608E+02
  0.104602787056E+00  0.000000000000E+00  0.141486608152E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.362719750868E-01  0.312487110104E-01  0.123223809190E+00  0.000000000000E+00  0.000000000000E+00  0.376591130255E+02
  0.116322896505E+00  0.000000000000E+00  0.144389475566E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.394367438649E-01  0.350526017845E-01  0.121126673988E+00  0.000000000000E+00  0.000000000000E+00  0.418785888044E+02
  0.129056782450E+00  0.000000000000E+00  0.147201499649E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.427091016372E-01  0.388805172099E-01  0.118963245245E+00  0.000000000000E+00  0.000000000000E+00  0.464630445688E+02
  0.142875559195E+00  0.000000000000E+00  0.149942436233E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.460757154796E-01  0.427250303885E-01  0.116718394079E+00  0.000000000000E+00  0.000000000000E+00  0.514380829013E+02
  0.157852162146E+00  0.000000000000E+00  0.152626554571E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.495206185371E-01  0.465782792814E-01  0.114375508011E+00  0.000000000000E+00  0.000000000000E+00  0.568299620200E+02
  0.174060737817E+00  0.000000000000E+00  0.155264002260E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.530251967634E-01  0.504303450196E-01  0.111917669825E+00  0.000000000000E+00  0.000000000000E+00  0.626653761648E+02
  0.191575891342E+00  0.000000000000E+00  0.157861748239E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.565681871076E-01  0.542683488723E-01  0.109328289755E+00  0.000000000000E+00  0.000000000000E+00  0.689711846889E+02
  0.210471779637E+00  0.000000000000E+00  0.160424232680E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.601257006496E-01  0.580760307417E-01  0.106591450243E+00  0.000000000000E+00  0.000000000000E+00  0.757740855775E+02
  0.230821040999E+00  0.000000000000E+00  0.162953812783E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.636712878755E-01  0.618336439188E-01  0.103692113008E+00  0.000000000000E+00  0.000000000000E+00  0.831002300827E+02
  0.252693555874E+00  0.000000000000E+00  0.165451065884E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.671760653852E-01  0.655180643970E-01  0.100616271688E+00  0.000000000000E+00  0.000000000000E+00  0.909747765745E+02
  0.276155038851E+00  0.000000000000E+00  0.167914992367E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.706089239152E-01  0.691030594249E-01  0.973510941925E-01  0.000000000000E+00  0.000000000000E+00  0.994213836299E+02
  0.301265468803E+00  0.000000000000E+00  0.170343148093E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.739368367938E-01  0.725596901298E-01  0.938850763115E-01  0.000000000000E+00  0.000000000000E+00  0.108461644853E+03
  0.328077372513E+00  0.000000000000E+00  0.172731727396E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.771252860672E-01  0.758568407781E-01  0.902082151397E-01  0.000000000000E+00  0.000000000000E+00  0.118114470946E+03
  0.356633986980E+00  0.000000000000E+00  0.175075611936E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.801388207937E-01  0.789618763964E-01  0.863122033430E-01  0.000000000000E+00  0.000000000000E+00  0.128395428099E+03
