                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.101006078602E-02  0.143847129444E-07  0.363594725240E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.144229320601E-01  0.702979975543E+02  0.822447738806E-05  0.000000000000E+00  0.000000000000E+00  0.682431073782E-07  0.925818532119E-02  0.000000000000E+00  0.000000000000E+00  0.363618087477E+00
  0.312943752793E-02  0.630616263650E-07  0.112449150159E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.152934027574E+00  0.584701426844E+02  0.393000007610E-03  0.000000000000E+00  0.000000000000E+00  0.357558780600E-05  0.459803606367E+00  0.000000000000E+00  0.000000000000E+00  0.112658575061E+01
  0.545682385207E-02  0.155464915159E-06  0.195475828051E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.411733104166E+00  0.504449465999E+02  0.236723551228E-02  0.000000000000E+00  0.000000000000E+00  0.231875372947E-04  0.291504089605E+01  0.000000000000E+00  0.000000000000E+00  0.196443608172E+01
  0.801207455911E-02  0.301568680650E-06  0.285197848793E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.796689686062E+00  0.461599616207E+02  0.770560714728E-02  0.000000000000E+00  0.000000000000E+00  0.789034836541E-04  0.945557562462E+01  0.000000000000E+00  0.000000000000E+00  0.288431673443E+01
  0.108168232639E-01  0.510645513797E-06  0.380630168376E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.130183422669E+01  0.453886096894E+02  0.182380814027E-01  0.000000000000E+00  0.000000000000E+00  0.188333595000E-03  0.207994216218E+02  0.000000000000E+00  0.000000000000E+00  0.389401572880E+01
  0.138946175225E-01  0.790519361312E-06  0.480276188565E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.190368963137E+01  0.475399766127E+02  0.354288400829E-01  0.000000000000E+00  0.000000000000E+00  0.357478222596E-03  0.347766520600E+02  0.000000000000E+00  0.000000000000E+00  0.500201009651E+01
  0.172710590366E-01  0.114301310446E-05  0.581519291698E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.255949505787E+01  0.516831344297E+02  0.599703037978E-01  0.000000000000E+00  0.000000000000E+00  0.653376847730E-03  0.523681424575E+02  0.000000000000E+00  0.000000000000E+00  0.621751635395E+01
  0.209739478790E-01  0.156418445376E-05  0.680284551957E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.319915609823E+01  0.560841773759E+02  0.913705030438E-01  0.000000000000E+00  0.000000000000E+00  0.114662973314E-02  0.705239837065E+02  0.000000000000E+00  0.000000000000E+00  0.755054242294E+01
  0.250334293197E-01  0.204979811274E-05  0.773637307589E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.375276569589E+01  0.590663016838E+02  0.128469710585E+00  0.000000000000E+00  0.000000000000E+00  0.179570323628E-02  0.809144616192E+02  0.000000000000E+00  0.000000000000E+00  0.901194048734E+01
  0.294821413920E-01  0.259603122977E-05  0.860529592417E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.418750746385E+01  0.600228720315E+02  0.170083866299E+00  0.000000000000E+00  0.000000000000E+00  0.261050253322E-02  0.841814491281E+02  0.000000000000E+00  0.000000000000E+00  0.106134601165E+02
  0.343553608270E-01  0.320009280196E-05  0.940706435580E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.449756095196E+01  0.590367143105E+02  0.215028762773E+00  0.000000000000E+00  0.000000000000E+00  0.360390746981E-02  0.821742046543E+02  0.000000000000E+00  0.000000000000E+00  0.123678008011E+02
  0.396911443805E-01  0.386036180202E-05  0.101438871321E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.469387007006E+01  0.565313169951E+02  0.262225791098E+00  0.000000000000E+00  0.000000000000E+00  0.479004479957E-02  0.769188640778E+02  0.000000000000E+00  0.000000000000E+00  0.142886628301E+02
  0.455304618810E-01  0.457626771589E-05  0.108204896524E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.479488585110E+01  0.530144483486E+02  0.310738733165E+00  0.000000000000E+00  0.000000000000E+00  0.618303402009E-02  0.700347003563E+02  0.000000000000E+00  0.000000000000E+00  0.163907951880E+02
  0.519173165362E-01  0.534804889362E-05  0.114426742465E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.482049854054E+01  0.489396736184E+02  0.359770323439E+00  0.000000000000E+00  0.000000000000E+00  0.779611879444E-02  0.626242947674E+02  0.000000000000E+00  0.000000000000E+00  0.186900388641E+02
  0.588988471373E-01  0.617646074172E-05  0.120164614594E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.478886966758E+01  0.446554577204E+02  0.408641078123E+00  0.000000000000E+00  0.000000000000E+00  0.964101415247E-02  0.553551143675E+02  0.000000000000E+00  0.000000000000E+00  0.212033636461E+02
  0.665254058131E-01  0.706246569008E-05  0.125476182502E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.471519526876E+01  0.404029920879E+02  0.456764075363E+00  0.000000000000E+00  0.000000000000E+00  0.117273616846E-01  0.485849818943E+02  0.000000000000E+00  0.000000000000E+00  0.239488961112E+02
  0.748506039027E-01  0.800691137832E-05  0.130414283178E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.461153439417E+01  0.363344314832E+02  0.503622336661E+00  0.000000000000E+00  0.000000000000E+00  0.140622329827E-01  0.424726584221E+02  0.000000000000E+00  0.000000000000E+00  0.269459361400E+02
  0.839313173626E-01  0.901019122049E-05  0.135026055353E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.448712654413E+01  0.325357534055E+02  0.548751223732E+00  0.000000000000E+00  0.000000000000E+00  0.166496522689E-01  0.370586852031E+02  0.000000000000E+00  0.000000000000E+00  0.302149588631E+02
  0.938276419291E-01  0.100718771572E-04  0.139352867027E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.434887360737E+01  0.290472444346E+02  0.591726185189E+00  0.000000000000E+00  0.000000000000E+00  0.194901347376E-01  0.323188676852E+02  0.000000000000E+00  0.000000000000E+00  0.337775985197E+02
  0.104602787056E+00  0.111903137235E-04  0.143430644185E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.420182668900E+01  0.258794646913E+02  0.632155350373E+00  0.000000000000E+00  0.000000000000E+00  0.225802558603E-01  0.281973630071E+02  0.000000000000E+00  0.000000000000E+00  0.376566102758E+02
