                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
 -0.101006078602E-02  0.000000000000E+00 -0.360239942564E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01 -0.139757563323E-01  0.840376636299E+02 -0.790667759834E-05  0.000000000000E+00  0.000000000000E+00  0.666219056703E-07  0.000000000000E+00  0.000000000000E+00  0.387841531985-320  0.000000000000E+00
  0.101006078602E-02 -0.125954699323E-08  0.360239644974E+00  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.139757563323E-01  0.681704450011E+02  0.790667759834E-05  0.000000000000E+00  0.000000000000E+00  0.666219056703E-07  0.887160216672E-02  0.000000000000E+00  0.000000000000E+00  0.361930282226E+00
  0.312943752793E-02 -0.555027832469E-08  0.111411427287E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.148306542338E+00  0.567716638497E+02  0.378198979552E-03  0.000000000000E+00  0.000000000000E+00  0.349201134895E-05  0.440810740652E+00  0.000000000000E+00  0.000000000000E+00  0.112135648009E+01
  0.545682385207E-02 -0.136900887640E-07  0.193678086970E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.399537925063E+00  0.490275065503E+02  0.228110364770E-02  0.000000000000E+00  0.000000000000E+00  0.226645071721E-04  0.279793972009E+01  0.000000000000E+00  0.000000000000E+00  0.195531776322E+01
  0.801207455911E-02 -0.264582850860E-07  0.282602128692E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.773740982476E+00  0.448853172095E+02  0.743671861278E-02  0.000000000000E+00  0.000000000000E+00  0.772236735579E-04  0.909467269046E+01  0.000000000000E+00  0.000000000000E+00  0.287092860799E+01
  0.108168232639E-01 -0.443904530987E-07  0.377234650725E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.126569916834E+01  0.441389203084E+02  0.176310670071E-01  0.000000000000E+00  0.000000000000E+00  0.184624409103E-03  0.200631360584E+02  0.000000000000E+00  0.000000000000E+00  0.387594088483E+01
  0.138946175225E-01 -0.676368187695E-07  0.476117119757E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.185324326634E+01  0.462343306204E+02  0.343072456589E-01  0.000000000000E+00  0.000000000000E+00  0.351014501697E-03  0.336939949132E+02  0.000000000000E+00  0.000000000000E+00  0.497879227760E+01
  0.172710590366E-01 -0.948225069874E-07  0.576789161013E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.249581786892E+01  0.502836512851E+02  0.581915875559E-01  0.000000000000E+00  0.000000000000E+00  0.635429244461E-03  0.504852689095E+02  0.000000000000E+00  0.000000000000E+00  0.618865652240E+01
  0.209739478790E-01 -0.123230639160E-06  0.675254521206E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.312677808196E+01  0.546741696354E+02  0.888553286049E-01  0.000000000000E+00  0.000000000000E+00  0.111794237751E-02  0.684730621189E+02  0.000000000000E+00  0.000000000000E+00  0.751549508731E+01
  0.250334293197E-01 -0.150151430580E-06  0.768508635159E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.367626060105E+01  0.577314290781E+02  0.125175739182E+00  0.000000000000E+00  0.000000000000E+00  0.175361937100E-02  0.789845144454E+02  0.000000000000E+00  0.000000000000E+00  0.897010978363E+01
  0.294821413920E-01 -0.172933640060E-06  0.855462175391E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.411053476130E+01  0.588220594589E+02  0.166000935811E+00  0.000000000000E+00  0.000000000000E+00  0.255205420907E-02  0.825321842739E+02  0.000000000000E+00  0.000000000000E+00  0.105641956428E+02
  0.343553608270E-01 -0.189195578168E-06  0.935816818665E+01  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.442247474049E+01  0.579953564663E+02  0.210165536392E+00  0.000000000000E+00  0.000000000000E+00  0.352577786908E-02  0.808483421229E+02  0.000000000000E+00  0.000000000000E+00  0.123103932082E+02
  0.396911443805E-01 -0.196921715469E-06  0.100975622934E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.462187305323E+01  0.556488280561E+02  0.256599803122E+00  0.000000000000E+00  0.000000000000E+00  0.468856186536E-02  0.758929926379E+02  0.000000000000E+00  0.000000000000E+00  0.142223391763E+02
  0.455304618810E-01 -0.194495827514E-06  0.107772413422E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.472637000173E+01  0.522752678759E+02  0.304370543035E+00  0.000000000000E+00  0.000000000000E+00  0.605418149255E-02  0.692589597379E+02  0.000000000000E+00  0.000000000000E+00  0.163147140712E+02
  0.519173165362E-01 -0.180705406530E-06  0.114027982465E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.475537017824E+01  0.483221984669E+02  0.352680905027E+00  0.000000000000E+00  0.000000000000E+00  0.763556146597E-02  0.620449492812E+02  0.000000000000E+00  0.000000000000E+00  0.186032853531E+02
