                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
 -0.463339683681E-02  0.000000000000E+00  0.194264517960E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.152234724344E+01  0.293666290935E+01  0.694693824376E+00  0.000000000000E+00  0.000000000000E+00  0.792274622953E-01  0.000000000000E+00  0.000000000000E+00  0.387841531985-320  0.000000000000E+00
  0.463339683681E-02  0.400205678973E-09  0.194264517986E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.152234724344E+01  0.293666290935E+01  0.694693824376E+00  0.000000000000E+00  0.000000000000E+00  0.792274622953E-01  0.102678437981E-02  0.000000000000E+00  0.000000000000E+00  0.178347338133E+03
  0.139601254295E-01  0.804660610007E-09  0.194243418994E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.152389559001E+01  0.294396651898E+01  0.694632956634E+00  0.000000000000E+00  0.000000000000E+00  0.791043580104E-01  0.924868192397E-02  0.000000000000E+00  0.000000000000E+00  0.174989426624E+03
  0.234019188941E-01  0.121194948243E-08  0.194200325985E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.152705721633E+01  0.295890292926E+01  0.694508996105E+00  0.000000000000E+00  0.000000000000E+00  0.788542576704E-01  0.260186762739E-01  0.000000000000E+00  0.000000000000E+00  0.171590088193E+03
  0.329489145134E-01  0.162057137872E-08  0.194134314432E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.153189841084E+01  0.298183387967E+01  0.694320033545E+00  0.000000000000E+00  0.000000000000E+00  0.784745614410E-01  0.517697451236E-01  0.000000000000E+00  0.000000000000E+00  0.168152873724E+03
  0.425907632448E-01  0.202894740380E-08  0.194044427434E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.153848688521E+01  0.301315747795E+01  0.694064493646E+00  0.000000000000E+00  0.000000000000E+00  0.779640652809E-01  0.869910078781E-01  0.000000000000E+00  0.000000000000E+00  0.164681509193E+03
  0.523166704632E-01  0.243543045787E-08  0.193929673460E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.154689177217E+01  0.305331199842E+01  0.693741139815E+00  0.000000000000E+00  0.000000000000E+00  0.773230319462E-01  0.132232610324E+00  0.000000000000E+00  0.000000000000E+00  0.161179881001E+03
  0.621154410429E-01  0.283831613578E-08  0.193789024863E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.155718353316E+01  0.310277957012E+01  0.693349062808E+00  0.000000000000E+00  0.000000000000E+00  0.765532252403E-01  0.188109970222E+00  0.000000000000E+00  0.000000000000E+00  0.157652019738E+03
  0.719755284209E-01  0.323585502203E-08  0.193621417330E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.156943376039E+01  0.316208969057E+01  0.692887650156E+00  0.000000000000E+00  0.000000000000E+00  0.756579043266E-01  0.255307233742E+00  0.000000000000E+00  0.000000000000E+00  0.154102082527E+03
  0.818850872103E-01  0.362626612424E-08  0.193425750426E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.158371486005E+01  0.323182249502E+01  0.692356533361E+00  0.000000000000E+00  0.000000000000E+00  0.746417765537E-01  0.334579794699E+00  0.000000000000E+00  0.000000000000E+00  0.150534334074E+03
