                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.463339683681E-02  0.112715560419E-04  0.194106252382E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.155458131310E+01  0.304634971368E+01  0.730438266295E+00  0.000000000000E+00  0.000000000000E+00  0.820048682802E-01  0.102489213648E-02  0.000000000000E+00  0.000000000000E+00  0.179320234500E+03
  0.139601254295E-01  0.226651005587E-04  0.194085280372E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.155613798756E+01  0.305381889525E+01  0.730364720053E+00  0.000000000000E+00  0.000000000000E+00  0.818779662407E-01  0.950726434835E-02  0.000000000000E+00  0.000000000000E+00  0.175944005365E+03
  0.234019188941E-01  0.341431376135E-04  0.194042447953E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.155931650486E+01  0.306909324531E+01  0.730214795133E+00  0.000000000000E+00  0.000000000000E+00  0.816201247536E-01  0.267420662467E-01  0.000000000000E+00  0.000000000000E+00  0.172526123321E+03
  0.329489145134E-01  0.456656753176E-04  0.193976838394E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.156418332646E+01  0.309254131256E+01  0.729985971478E+00  0.000000000000E+00  0.000000000000E+00  0.812286228947E-01  0.532036586187E-01  0.000000000000E+00  0.000000000000E+00  0.169070158622E+03
  0.425907632448E-01  0.571902973587E-04  0.193887503958E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.157080623710E+01  0.312456789652E+01  0.729676065684E+00  0.000000000000E+00  0.000000000000E+00  0.807021651407E-01  0.893907118123E-01  0.000000000000E+00  0.000000000000E+00  0.165579857572E+03
  0.523166704632E-01  0.686722832694E-04  0.193773463748E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.157925433949E+01  0.316561784047E+01  0.729283236401E+00  0.000000000000E+00  0.000000000000E+00  0.800409546944E-01  0.135862954223E+00  0.000000000000E+00  0.000000000000E+00  0.162059127769E+03
  0.621154410429E-01  0.800647651805E-04  0.193633702289E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.158959795851E+01  0.321617970313E+01  0.728805973905E+00  0.000000000000E+00  0.000000000000E+00  0.792467296798E-01  0.193245353018E+00  0.000000000000E+00  0.000000000000E+00  0.158512021793E+03
  0.719755284209E-01  0.913189269334E-04  0.193467169000E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.160190844156E+01  0.327678924941E+01  0.728243070963E+00  0.000000000000E+00  0.000000000000E+00  0.783227589197E-01  0.262231484037E+00  0.000000000000E+00  0.000000000000E+00  0.154942719443E+03
  0.818850872103E-01  0.102384251449E-03  0.193272778717E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.161625784243E+01  0.334803269195E+01  0.727593572047E+00  0.000000000000E+00  0.000000000000E+00  0.772737956759E-01  0.343585942895E+00  0.000000000000E+00  0.000000000000E+00  0.151355508689E+03
  0.918320288786E-01  0.113208821791E-03  0.193049413388E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.163271847824E+01  0.343054961011E+01  0.726856698084E+00  0.000000000000E+00  0.000000000000E+00  0.761059895816E-01  0.438145664701E+00  0.000000000000E+00  0.000000000000E+00  0.147754765520E+03
  0.101804079946E+00  0.123739680356E-03  0.192795925053E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.165136235256E+01  0.352503547101E+01  0.726031744257E+00  0.000000000000E+00  0.000000000000E+00  0.748267589349E-01  0.546820045950E+00  0.000000000000E+00  0.000000000000E+00  0.144144932874E+03
  0.111788842123E+00  0.133923248973E-03  0.192511140163E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.167226044273E+01  0.363224367894E+01  0.725117948989E+00  0.000000000000E+00  0.000000000000E+00  0.734446274372E-01  0.670589801094E+00  0.000000000000E+00  0.000000000000E+00  0.140530498870E+03
