                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.463339683681E-02  0.000000000000E+00  0.194158898948E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.152290033840E+01  0.293715717613E+01  0.694605034802E+00  0.000000000000E+00  0.000000000000E+00  0.792327817026E-01  0.102630403201E-02  0.000000000000E+00  0.000000000000E+00  0.178331977139E+03
  0.139601254295E-01  0.000000000000E+00  0.194137805623E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.152444865751E+01  0.294445934078E+01  0.694544136863E+00  0.000000000000E+00  0.000000000000E+00  0.791097060568E-01  0.924432898503E-02  0.000000000000E+00  0.000000000000E+00  0.174974354845E+03
  0.234019188941E-01  0.000000000000E+00  0.194094724217E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.152761023065E+01  0.295939279626E+01  0.694420118891E+00  0.000000000000E+00  0.000000000000E+00  0.788596638649E-01  0.260064076300E-01  0.000000000000E+00  0.000000000000E+00  0.171575309198E+03
  0.329489145134E-01  0.000000000000E+00  0.194028730514E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.153245134485E+01  0.298231918477E+01  0.694231073957E+00  0.000000000000E+00  0.000000000000E+00  0.784800556018E-01  0.517452653193E-01  0.000000000000E+00  0.000000000000E+00  0.168138390775E+03
  0.425907632448E-01  0.000000000000E+00  0.193938867969E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.153903970681E+01  0.301363647994E+01  0.693975428094E+00  0.000000000000E+00  0.000000000000E+00  0.779696769100E-01  0.869497180038E-01  0.000000000000E+00  0.000000000000E+00  0.164667325232E+03
  0.523166704632E-01  0.000000000000E+00  0.193824145456E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.154744444077E+01  0.305378278246E+01  0.693651945112E+00  0.000000000000E+00  0.000000000000E+00  0.773287895722E-01  0.132169549243E+00  0.000000000000E+00  0.000000000000E+00  0.161165998633E+03
  0.621154410429E-01  0.000000000000E+00  0.193683535785E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.155773599618E+01  0.310324000526E+01  0.693259715279E+00  0.000000000000E+00  0.000000000000E+00  0.765591557531E-01  0.188019751055E+00  0.000000000000E+00  0.000000000000E+00  0.157638441225E+03
  0.719755284209E-01  0.000000000000E+00  0.193515975160E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.156998595000E+01  0.316253738415E+01  0.692798124825E+00  0.000000000000E+00  0.000000000000E+00  0.756640323287E-01  0.255183976226E+00  0.000000000000E+00  0.000000000000E+00  0.154088809769E+03
  0.818850872103E-01  0.000000000000E+00  0.193320363720E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.158426669004E+01  0.323225474398E+01  0.692266803236E+00  0.000000000000E+00  0.000000000000E+00  0.746481237553E-01  0.334417054226E+00  0.000000000000E+00  0.000000000000E+00  0.150521368604E+03
  0.918320288786E-01  0.000000000000E+00  0.193095567305E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.160065096844E+01  0.331302544581E+01  0.691665545420E+00  0.000000000000E+00  0.000000000000E+00  0.735174937559E-01  0.426546435893E+00  0.000000000000E+00  0.000000000000E+00  0.146940469604E+03
