                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.463339683681E-02  0.730570606920E-09  0.194158904927E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.152290181155E+01  0.293716267850E+01  0.694606996019E+00  0.000000000000E+00  0.000000000000E+00  0.792329336298E-01  0.102630320404E-02  0.000000000000E+00  0.000000000000E+00  0.178332048106E+03
  0.139601254295E-01  0.146935880396E-08  0.194137811609E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.152445013122E+01  0.294446485291E+01  0.694546097534E+00  0.000000000000E+00  0.000000000000E+00  0.791098577623E-01  0.924434250082E-02  0.000000000000E+00  0.000000000000E+00  0.174974424477E+03
  0.234019188941E-01  0.221427253639E-08  0.194094730219E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.152761170552E+01  0.295939832834E+01  0.694422078467E+00  0.000000000000E+00  0.000000000000E+00  0.788598151218E-01  0.260064455876E-01  0.000000000000E+00  0.000000000000E+00  0.171575377477E+03
  0.329489145134E-01  0.296308592727E-08  0.194028736540E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.153245282152E+01  0.298232474744E+01  0.694233031883E+00  0.000000000000E+00  0.000000000000E+00  0.784802061796E-01  0.517453406578E-01  0.000000000000E+00  0.000000000000E+00  0.168138457686E+03
  0.425907632448E-01  0.371344489357E-08  0.193938874028E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.153904118593E+01  0.301364208432E+01  0.693977383811E+00  0.000000000000E+00  0.000000000000E+00  0.779698265763E-01  0.869498441838E-01  0.000000000000E+00  0.000000000000E+00  0.164667390762E+03
  0.523166704632E-01  0.446287490370E-08  0.193824151556E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.154744592303E+01  0.305378844012E+01  0.693653898053E+00  0.000000000000E+00  0.000000000000E+00  0.773289380950E-01  0.132169740256E+00  0.000000000000E+00  0.000000000000E+00  0.161166062770E+03
  0.621154410429E-01  0.520879013989E-08  0.193683541937E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.155773748228E+01  0.310324572826E+01  0.693261664867E+00  0.000000000000E+00  0.000000000000E+00  0.765593029024E-01  0.188020021434E+00  0.000000000000E+00  0.000000000000E+00  0.157638503957E+03
  0.719755284209E-01  0.594850432252E-08  0.193515981375E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.156998744067E+01  0.316254318504E+01  0.692800070472E+00  0.000000000000E+00  0.000000000000E+00  0.756641778788E-01  0.255184341048E+00  0.000000000000E+00  0.000000000000E+00  0.154088871089E+03
  0.818850872103E-01  0.667924351804E-08  0.193320370009E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.158426818602E+01  0.323226063579E+01  0.692268744339E+00  0.000000000000E+00  0.000000000000E+00  0.746482674867E-01  0.334417529120E+00  0.000000000000E+00  0.000000000000E+00  0.150521428505E+03
  0.918320288786E-01  0.739816131271E-08  0.193095573682E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.160065247047E+01  0.331303144209E+01  0.691667481363E+00  0.000000000000E+00  0.000000000000E+00  0.735176354571E-01  0.426547037048E+00  0.000000000000E+00  0.000000000000E+00  0.146940528079E+03
  0.101804079946E+00  0.810235710670E-08  0.192840427032E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.161921282677E+01  0.340554505342E+01  0.690996136362E+00  0.000000000000E+00  0.000000000000E+00  0.722795774938E-01  0.532473200102E+00  0.000000000000E+00  0.000000000000E+00  0.143350588266E+03
  0.111788842123E+00  0.878889782376E-08  0.192553737993E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.164002084475E+01  0.351054908768E+01  0.690254488987E+00  0.000000000000E+00  0.000000000000E+00  0.709424590887E-01  0.653168243685E+00  0.000000000000E+00  0.000000000000E+00  0.139756072452E+03
  0.121773853752E+00  0.945484219665E-08  0.192234293709E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.166314631125E+01  0.362885087026E+01  0.689442078068E+00  0.000000000000E+00  0.000000000000E+00  0.695155242787E-01  0.789674010744E+00  0.000000000000E+00  0.000000000000E+00  0.136161466835E+03
  0.131746651935E+00  0.100972674697E-07  0.191880867846E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.168865622316E+01  0.376131837264E+01  0.688558005704E+00  0.000000000000E+00  0.000000000000E+00  0.680086826362E-01  0.943098453915E+00  0.000000000000E+00  0.000000000000E+00  0.132571258061E+03
  0.141694834659E+00  0.107132984566E-07  0.191492229195E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.171661369108E+01  0.390888050837E+01  0.687600713072E+00  0.000000000000E+00  0.000000000000E+00  0.664322828546E-01  0.111461101558E+01  0.000000000000E+00  0.000000000000E+00  0.128989910855E+03
  0.151606122287E+00  0.113001384586E-07  0.191067151399E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.174707675845E+01  0.407252676857E+01  0.686567731878E+00  0.000000000000E+00  0.000000000000E+00  0.647968818975E-01  0.130543710864E+01  0.000000000000E+00  0.000000000000E+00  0.125421845889E+03
  0.161468417757E+00  0.118551015593E-07  0.190604423552E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.178009716865E+01  0.425330620909E+01  0.685455417547E+00  0.000000000000E+00  0.000000000000E+00  0.631130187602E-01  0.151685200480E+01  0.000000000000E+00  0.000000000000E+00  0.121871418107E+03
  0.171269864867E+00  0.123756457864E-07  0.190102861374E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.181571911921E+01  0.445232583696E+01  0.684258672533E+00  0.000000000000E+00  0.000000000000E+00  0.613910014537E-01  0.175017452782E+01  0.000000000000E+00  0.000000000000E+00  0.118342895743E+03
  0.180998904071E+00  0.128594060727E-07  0.189561318553E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.185397804729E+01  0.467074848225E+01  0.682970670290E+00  0.000000000000E+00  0.000000000000E+00  0.596407148850E-01  0.200676102764E+01  0.000000000000E+00  0.000000000000E+00  0.114840440236E+03
  0.190644325217E+00  0.133042263415E-07  0.188978697844E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.189489949329E+01  0.490979027985E+01  0.681582592282E+00  0.000000000000E+00  0.000000000000E+00  0.578714559550E-01  0.228800016721E+01  0.000000000000E+00  0.000000000000E+00  0.111368087241E+03
  0.200195316767E+00  0.137081898714E-07  0.188353961456E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.193849808942E+01  0.517071792095E+01  0.680083391709E+00  0.000000000000E+00  0.000000000000E+00  0.560918005280E-01  0.259530907883E+01  0.000000000000E+00  0.000000000000E+00  0.107929728915E+03
  0.209641511043E+00  0.140696492939E-07  0.187686140255E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.198477671645E+01  0.545484586043E+01  0.678459598138E+00  0.000000000000E+00  0.000000000000E+00  0.543095050786E-01  0.293013143409E+01  0.000000000000E+00  0.000000000000E+00  0.104529097622E+03
  0.218973025150E+00  0.143872581130E-07  0.186974341325E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.203372586505E+01  0.576353368319E+01  0.676695176801E+00  0.000000000000E+00  0.000000000000E+00  0.525314439174E-01  0.329393791656E+01  0.000000000000E+00  0.000000000000E+00  0.101169751207E+03
  0.228180497275E+00  0.146600011192E-07  0.186217753507E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.208532322803E+01  0.609818383168E+01  0.674771454893E+00  0.000000000000E+00  0.000000000000E+00  0.507635810954E-01  0.368822949156E+01  0.000000000000E+00  0.000000000000E+00  0.978550599227E+02
  0.237255118147E+00  0.148872048895E-07  0.185415650573E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.213953353675E+01  0.646023988025E+01  0.672667124736E+00  0.000000000000E+00  0.000000000000E+00  0.490109744857E-01  0.411454373784E+01  0.000000000000E+00  0.000000000000E+00  0.945881951085E+02
  0.246188657508E+00  0.150685241008E-07  0.184567391802E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.219630864084E+01  0.685118550313E+01  0.670358330391E+00  0.000000000000E+00  0.000000000000E+00  0.472778082604E-01  0.457446435281E+01  0.000000000000E+00  0.000000000000E+00  0.913721196590E+02
  0.254973485515E+00  0.152039203534E-07  0.183672419854E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.225558781476E+01  0.727254423422E+01  0.667818840312E+00  0.000000000000E+00  0.000000000000E+00  0.455674490028E-01  0.506963377470E+01  0.000000000000E+00  0.000000000000E+00  0.882095803176E+02
  0.263602589093E+00  0.152936463064E-07  0.182730255934E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.231729826040E+01  0.772588004467E+01  0.665020304395E+00  0.000000000000E+00  0.000000000000E+00  0.438825201578E-01  0.560176870126E+01  0.000000000000E+00  0.000000000000E+00  0.851031017935E+02
  0.272069583266E+00  0.153382403461E-07  0.181740492345E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.238135576113E+01  0.821279868452E+01  0.661932589513E+00  0.000000000000E+00  0.000000000000E+00  0.422249893295E-01  0.617267813391E+01  0.000000000000E+00  0.000000000000E+00  0.820549826781E+02
  0.280368717634E+00  0.153385198415E-07  0.180702782670E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.244766543334E+01  0.873494964636E+01  0.658524183759E+00  0.000000000000E+00  0.000000000000E+00  0.405962630943E-01  0.678428345182E+01  0.000000000000E+00  0.000000000000E+00  0.790672931168E+02
