                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.463339683681E-02  0.000000000000E+00  0.178456934335E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.108076051381E+01  0.000000000000E+00  0.000000000000E+00  0.201250400791E+02  0.000000000000E+00  0.537022788307E-01  0.146516218550E-02  0.947047062355E+00  0.999956682490E+00  0.178331977139E+03
  0.139601254295E-01  0.000000000000E+00  0.178426321329E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.108249303814E+01  0.000000000000E+00  0.000000000000E+00  0.201682678541E+02  0.000000000000E+00  0.536730792136E-01  0.131843512637E-01  0.959077529729E+00  0.999970559060E+00  0.174974354845E+03
  0.234019188941E-01  0.000000000000E+00  0.178363889478E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.108602664758E+01  0.000000000000E+00  0.000000000000E+00  0.202569504474E+02  0.000000000000E+00  0.536125440206E-01  0.370182727175E-01  0.968604910872E+00  0.999979897661E+00  0.171575309198E+03
  0.329489145134E-01  0.000000000000E+00  0.178268491968E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.109141834436E+01  0.000000000000E+00  0.000000000000E+00  0.203931259672E+02  0.000000000000E+00  0.535189331012E-01  0.734398053184E-01  0.976032421812E+00  0.999986176512E+00  0.168138390775E+03
  0.425907632448E-01  0.000000000000E+00  0.178139045845E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.109871298667E+01  0.000000000000E+00  0.000000000000E+00  0.205786592940E+02  0.000000000000E+00  0.533908925247E-01  0.122920145692E+00  0.981748561999E+00  0.999990405251E+00  0.164667325232E+03
  0.523166704632E-01  0.000000000000E+00  0.177974537115E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.110794280313E+01  0.000000000000E+00  0.000000000000E+00  0.208152709136E+02  0.000000000000E+00  0.532274025030E-01  0.185929197528E+00  0.986103543912E+00  0.999993264945E+00  0.161165998633E+03
  0.621154410429E-01  0.000000000000E+00  0.177774025877E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.111912698294E+01  0.000000000000E+00  0.000000000000E+00  0.211045640364E+02  0.000000000000E+00  0.530277233404E-01  0.262935683867E+00  0.989397455260E+00  0.999995210958E+00  0.157638441225E+03
  0.719755284209E-01  0.000000000000E+00  0.177536651296E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.113227134659E+01  0.000000000000E+00  0.000000000000E+00  0.214480483729E+02  0.000000000000E+00  0.527913461821E-01  0.354407182462E+00  0.991877448461E+00  0.999996546053E+00  0.154088809768E+03
  0.818850872103E-01  0.000000000000E+00  0.177261636207E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.114736811602E+01  0.000000000000E+00  0.000000000000E+00  0.218471605211E+02  0.000000000000E+00  0.525179514709E-01  0.460810258255E+00  0.993740828315E+00  0.999997471003E+00  0.150521368604E+03
  0.918320288786E-01  0.000000000000E+00  0.176948291158E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.116439580928E+01  0.000000000000E+00  0.000000000000E+00  0.223032818427E+02  0.000000000000E+00  0.522073754657E-01  0.582610833702E+00  0.995141297725E+00  0.999998118953E+00  0.146940469604E+03
  0.101804079946E+00  0.000000000000E+00  0.176596017765E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.118331928373E+01  0.000000000000E+00  0.000000000000E+00  0.228177550692E+02  0.000000000000E+00  0.518595839136E-01  0.720274908364E+00  0.996196346544E+00  0.999998578405E+00  0.143350531219E+03
  0.111788842123E+00  0.000000000000E+00  0.176204311231E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.120408994708E+01  0.000000000000E+00  0.000000000000E+00  0.233919008581E+02  0.000000000000E+00  0.514746516060E-01  0.874269716501E+00  0.996994509001E+00  0.999998908439E+00  0.139756016836E+03
  0.121773853752E+00  0.000000000000E+00  0.175772761934E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.122664614709E+01  0.000000000000E+00  0.000000000000E+00  0.240270353069E+02  0.000000000000E+00  0.510527466838E-01  0.104506539371E+01  0.997601813040E+00  0.999999148732E+00  0.136161412649E+03
  0.131746651935E+00  0.000000000000E+00  0.175301056025E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.125091374249E+01  0.000000000000E+00  0.000000000000E+00  0.247244891450E+02  0.000000000000E+00  0.505941188574E-01  0.123313720783E+01  0.998067158419E+00  0.999999326121E+00  0.132571205303E+03
  0.141694834659E+00  0.000000000000E+00  0.174788974960E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.127680684847E+01  0.000000000000E+00  0.000000000000E+00  0.254856290454E+02  0.000000000000E+00  0.500990909896E-01  0.143896839353E+01  0.998426609763E+00  0.999999458916E+00  0.128989859523E+03
  0.151606122287E+00  0.000000000000E+00  0.174236393965E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.130422874232E+01  0.000000000000E+00  0.000000000000E+00  0.263118812566E+02  0.000000000000E+00  0.495680536714E-01  0.166305361288E+01  0.998706718410E+00  0.999999559720E+00  0.125421795977E+03
  0.161468417757E+00  0.000000000000E+00  0.173643279412E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.133307290818E+01  0.000000000000E+00  0.000000000000E+00  0.272047575762E+02  0.000000000000E+00  0.490014624996E-01  0.190590304730E+01  0.998927035792E+00  0.999999637296E+00  0.121871369608E+03
  0.171269864867E+00  0.000000000000E+00  0.173009685160E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.136322419435E+01  0.000000000000E+00  0.000000000000E+00  0.281658835539E+02  0.000000000000E+00  0.483998377592E-01  0.216804710946E+01  0.999101985002E+00  0.999999697795E+00  0.118342848648E+03
  0.180998904071E+00  0.000000000000E+00  0.172335747893E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.139456005324E+01  0.000000000000E+00  0.000000000000E+00  0.291970287369E+02  0.000000000000E+00  0.477637661630E-01  0.245004174940E+01  0.999242239185E+00  0.999999745584E+00  0.114840394535E+03
  0.190644325217E+00  0.000000000000E+00  0.171621681539E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.142695183188E+01  0.000000000000E+00  0.000000000000E+00  0.303001387309E+02  0.000000000000E+00  0.470939042410E-01  0.275247431762E+01  0.999355729555E+00  0.999999783791E+00  0.111368042922E+03
  0.200195316767E+00  0.000000000000E+00  0.170867770859E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.146026608051E+01  0.000000000000E+00  0.000000000000E+00  0.314773688500E+02  0.000000000000E+00  0.463909829142E-01  0.307596994079E+01  0.999448379618E+00  0.999999814682E+00  0.107929685964E+03
