                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.463339683681E-02  0.245799846001E-08  0.178796938537E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.105549623562E+01  0.000000000000E+00  0.000000000000E+00  0.202760124372E+02  0.000000000000E+00  0.520562518182E-01  0.150853192463E-02  0.931341251166E+00  0.999934942773E+00  0.178343886145E+03
  0.139601254295E-01  0.493617067845E-08  0.178765388542E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.105734937846E+01  0.000000000000E+00  0.000000000000E+00  0.203199017079E+02  0.000000000000E+00  0.520350136421E-01  0.135729636877E-01  0.945863451837E+00  0.999955189259E+00  0.174986039629E+03
  0.234019188941E-01  0.741954316471E-08  0.178701058277E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.106112544052E+01  0.000000000000E+00  0.000000000000E+00  0.204100526468E+02  0.000000000000E+00  0.519901865660E-01  0.381001087926E-01  0.957651999288E+00  0.999969037164E+00  0.171586766994E+03
  0.329489145134E-01  0.989244309336E-08  0.178602791059E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.106688010054E+01  0.000000000000E+00  0.000000000000E+00  0.205486107930E+02  0.000000000000E+00  0.519196720961E-01  0.755589942618E-01  0.967065777585E+00  0.999978486801E+00  0.168149619054E+03
  0.425907632448E-01  0.123387219751E-07  0.178469508611E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.107465466542E+01  0.000000000000E+00  0.000000000000E+00  0.207374970758E+02  0.000000000000E+00  0.518216703436E-01  0.126408368336E+00  0.974480085582E+00  0.999984936988E+00  0.164678321713E+03
  0.523166704632E-01  0.147420087075E-07  0.178300215801E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.108447566847E+01  0.000000000000E+00  0.000000000000E+00  0.209784361228E+02  0.000000000000E+00  0.516946439514E-01  0.191097697932E+00  0.980255060520E+00  0.999989351746E+00  0.161176761296E+03
  0.621154410429E-01  0.170859762961E-07  0.178094005135E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.109635463224E+01  0.000000000000E+00  0.000000000000E+00  0.212729868537E+02  0.000000000000E+00  0.515372763739E-01  0.270068078462E+00  0.984715428153E+00  0.999992388225E+00  0.157648968317E+03
  0.719755284209E-01  0.193546159294E-07  0.177850060794E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.111028798067E+01  0.000000000000E+00  0.000000000000E+00  0.216225723344E+02  0.000000000000E+00  0.513484331885E-01  0.363753240499E+00  0.988140450539E+00  0.999994491027E+00  0.154099099816E+03
  0.818850872103E-01  0.215325126491E-07  0.177567662030E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.112625710047E+01  0.000000000000E+00  0.000000000000E+00  0.220285076452E+02  0.000000000000E+00  0.511271310180E-01  0.472580805182E+00  0.990761619206E+00  0.999995959641E+00  0.150531420418E+03
  0.918320288786E-01  0.236051129704E-07  0.177246185782E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.114422855935E+01  0.000000000000E+00  0.000000000000E+00  0.224920257714E+02  0.000000000000E+00  0.508725153744E-01  0.596973896072E+00  0.992765384690E+00  0.999996995474E+00  0.146950282286E+03
  0.101804079946E+00  0.255589748930E-07  0.176885108395E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.116415449039E+01  0.000000000000E+00  0.000000000000E+00  0.230143021979E+02  0.000000000000E+00  0.505838467108E-01  0.737353173600E+00  0.994298592826E+00  0.999997734089E+00  0.143360104165E+03
  0.111788842123E+00  0.273819924523E-07  0.176484006371E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.118597314814E+01  0.000000000000E+00  0.000000000000E+00  0.235964790962E+02  0.000000000000E+00  0.502604930482E-01  0.894139327129E+00  0.995474925429E+00  0.999998266996E+00  0.139765349740E+03
  0.121773853752E+00  0.290635878266E-07  0.176042556112E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.120960963500E+01  0.000000000000E+00  0.000000000000E+00  0.242396899114E+02  0.000000000000E+00  0.499019273886E-01  0.106775603965E+01  0.996381265437E+00  0.999998656254E+00  0.136170505506E+03
  0.131746651935E+00  0.305948654501E-07  0.175560532656E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.123497678926E+01  0.000000000000E+00  0.000000000000E+00  0.249450849423E+02  0.000000000000E+00  0.495077283595E-01  0.125863342822E+01  0.997083404895E+00  0.999998944213E+00  0.132580058406E+03
