                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp              alphat                 prt                  kt                epst                 pkt
  0.463339683681E-02  0.000000000000E+00  0.791192117139E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.788283072253E-06  0.766664673251E-04  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.135156171073E-05  0.107003420249E-04  0.000000000000E+00  0.000000000000E+00  0.172205888514E+03  0.150173523415E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.139601254295E-01  0.000000000000E+00  0.790670610771E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.172841040660E-05  0.208803152735E-03  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.178753602861E-05  0.127257229524E-03  0.000000000000E+00  0.000000000000E+00  0.168963607799E+03  0.198615114290E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.234019188941E-01  0.000000000000E+00  0.789608046022E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.386827270476E-05  0.575746958802E-03  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.239785412148E-05  0.478682316288E-03  0.000000000000E+00  0.000000000000E+00  0.165681326712E+03  0.266428235720E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.329489145134E-01  0.000000000000E+00  0.787986839330E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.722535593842E-05  0.128404716672E-02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.298412030092E-05  0.117974985957E-02  0.000000000000E+00  0.000000000000E+00  0.162362473861E+03  0.331568922325E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.425907632448E-01  0.000000000000E+00  0.785791446474E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.113539906475E-04  0.236857798692E-02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.343410022412E-05  0.226744424010E-02  0.000000000000E+00  0.000000000000E+00  0.159010646917E+03  0.381566691569E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.523166704632E-01  0.000000000000E+00  0.783008472249E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.154069910115E-04  0.375335182298E-02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.368028235489E-05  0.366631785026E-02  0.000000000000E+00  0.000000000000E+00  0.155629598450E+03  0.408920261655E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.621154410429E-01  0.000000000000E+00  0.779626792416E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.183801792262E-04  0.524635514903E-02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.369012509437E-05  0.518373256032E-02  0.000000000000E+00  0.000000000000E+00  0.152223220258E+03  0.410013899375E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.719755284209E-01  0.000000000000E+00  0.775637688671E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.194738294714E-04  0.657630641982E-02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.346814479367E-05  0.654559987779E-02  0.000000000000E+00  0.000000000000E+00  0.148795526310E+03  0.385349421521E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.818850872103E-01  0.000000000000E+00  0.771035002949E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.184544782465E-04  0.747793562854E-02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.305937872353E-05  0.748060064984E-02  0.000000000000E+00  0.000000000000E+00  0.145350634456E+03  0.339930969285E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.918320288786E-01  0.000000000000E+00  0.765815310651E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.158363606474E-04  0.781584495750E-02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.254780567109E-05  0.784454307499E-02  0.000000000000E+00  0.000000000000E+00  0.141892747071E+03  0.283089519016E-05  0.899857988261E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
