                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.463339683681E-02  0.000000000000E+00  0.188813108142E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.464930159865E-01  0.431958105115E-01  0.119731269353E-02  0.000000000000E+00  0.000000000000E+00  0.178331977139E+03
  0.139601254295E-01  0.000000000000E+00  0.188775523862E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.465257568790E-01  0.432326976735E-01  0.374816621007E-02  0.000000000000E+00  0.000000000000E+00  0.174974354845E+03
  0.234019188941E-01  0.000000000000E+00  0.188699028650E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.465921631250E-01  0.433074915533E-01  0.633018519625E-02  0.000000000000E+00  0.000000000000E+00  0.171575309198E+03
  0.329489145134E-01  0.000000000000E+00  0.188582526302E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.466834914314E-01  0.434103074446E-01  0.894135052980E-02  0.000000000000E+00  0.000000000000E+00  0.168138390775E+03
  0.425907632448E-01  0.000000000000E+00  0.188425095617E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.467702234172E-01  0.435078977744E-01  0.115764256085E-01  0.000000000000E+00  0.000000000000E+00  0.164667325232E+03
  0.523166704632E-01  0.000000000000E+00  0.188225939160E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.468478878110E-01  0.435952432740E-01  0.142331583755E-01  0.000000000000E+00  0.000000000000E+00  0.161165998633E+03
  0.621154410429E-01  0.000000000000E+00  0.187984407090E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.469147493264E-01  0.436704076232E-01  0.169088204315E-01  0.000000000000E+00  0.000000000000E+00  0.157638441225E+03
  0.719755284209E-01  0.000000000000E+00  0.187700003204E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.469692412548E-01  0.437316447570E-01  0.196005389128E-01  0.000000000000E+00  0.000000000000E+00  0.154088809769E+03
  0.818850872103E-01  0.000000000000E+00  0.187372385482E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.470096829159E-01  0.437770799442E-01  0.223053796077E-01  0.000000000000E+00  0.000000000000E+00  0.150521368604E+03
  0.918320288786E-01  0.000000000000E+00  0.187001363928E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.470342949816E-01  0.438047257850E-01  0.250203768811E-01  0.000000000000E+00  0.000000000000E+00  0.146940469604E+03
