                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
 -0.463339683681E-02  0.000000000000E+00  0.187041978163E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.495110385132E-01  0.465679051582E-01  0.000000000000E+00  0.000000000000E+00  0.387841531985-320  0.000000000000E+00
  0.463339683681E-02 -0.191301537786E-08  0.187041978144E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.495110385132E-01  0.465679051582E-01  0.123922659904E-02  0.000000000000E+00  0.000000000000E+00  0.178318294497E+03
  0.139601254295E-01 -0.383950149850E-08  0.187006996800E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.495352861212E-01  0.465947758383E-01  0.376955690560E-02  0.000000000000E+00  0.000000000000E+00  0.174960929820E+03
  0.234019188941E-01 -0.576551177910E-08  0.186935771877E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.495851063527E-01  0.466499754047E-01  0.633081833484E-02  0.000000000000E+00  0.000000000000E+00  0.171562144967E+03
  0.329489145134E-01 -0.767662946987E-08  0.186827239448E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.496610591263E-01  0.467341030642E-01  0.892190223856E-02  0.000000000000E+00  0.000000000000E+00  0.168125490244E+03
  0.425907632448E-01 -0.955818997303E-08  0.186680497216E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.497301869737E-01  0.468106430251E-01  0.115377426226E-01  0.000000000000E+00  0.000000000000E+00  0.164654691020E+03
  0.523166704632E-01 -0.113955155625E-07  0.186494740496E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.497822501917E-01  0.468682695421E-01  0.141756150814E-01  0.000000000000E+00  0.000000000000E+00  0.161153633063E+03
  0.621154410429E-01 -0.131742525027E-07  0.186269274332E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.498148460770E-01  0.469043383492E-01  0.168330082800E-01  0.000000000000E+00  0.000000000000E+00  0.157626346309E+03
  0.719755284209E-01 -0.148806764527E-07  0.186003525874E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.498267585124E-01  0.469175142337E-01  0.195071700183E-01  0.000000000000E+00  0.000000000000E+00  0.154076987201E+03
  0.818850872103E-01 -0.165019736134E-07  0.185697048950E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.498169225906E-01  0.469066228959E-01  0.221952455482E-01  0.000000000000E+00  0.000000000000E+00  0.150509819751E+03
