                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.463339683681E-02 -0.860932619510E-08  0.188812100708E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.464924085579E-01  0.431951260910E-01  0.119728520046E-02  0.000000000000E+00  0.000000000000E+00  0.178330974961E+03
  0.139601254295E-01 -0.172901829960E-07  0.188774516736E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.465251492955E-01  0.432320132116E-01  0.374806441488E-02  0.000000000000E+00  0.000000000000E+00  0.174973371536E+03
  0.234019188941E-01 -0.259910729524E-07  0.188698022149E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.465915552366E-01  0.433068070171E-01  0.633002219033E-02  0.000000000000E+00  0.000000000000E+00  0.171574344991E+03
  0.329489145134E-01 -0.346579647955E-07  0.188581520752E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.466828831678E-01  0.434096228544E-01  0.894112591689E-02  0.000000000000E+00  0.000000000000E+00  0.168137445882E+03
  0.425907632448E-01 -0.432347833891E-07  0.188424091348E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.467696151179E-01  0.435072134922E-01  0.115761392742E-01  0.000000000000E+00  0.000000000000E+00  0.164666399846E+03
  0.523166704632E-01 -0.516642180512E-07  0.188224936503E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.468472798993E-01  0.435945597379E-01  0.142328104462E-01  0.000000000000E+00  0.000000000000E+00  0.161165092923E+03
  0.621154410429E-01 -0.598885540091E-07  0.187983406375E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.469141422552E-01  0.436697252975E-01  0.169084112833E-01  0.000000000000E+00  0.000000000000E+00  0.157637555339E+03
  0.719755284209E-01 -0.678505106469E-07  0.187699004757E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.469686354982E-01  0.437309641240E-01  0.196000691740E-01  0.000000000000E+00  0.000000000000E+00  0.154087943831E+03
  0.818850872103E-01 -0.754940839958E-07  0.187371389622E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.470090789681E-01  0.437764015022E-01  0.223048501586E-01  0.000000000000E+00  0.000000000000E+00  0.150520522714E+03
  0.918320288786E-01 -0.827653775951E-07  0.187000370965E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.470336933555E-01  0.438040500470E-01  0.250197888498E-01  0.000000000000E+00  0.000000000000E+00  0.146939643838E+03
  0.101804079946E+00 -0.896134035379E-07  0.186585906770E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.470406520966E-01  0.438118658638E-01  0.277419075616E-01  0.000000000000E+00  0.000000000000E+00  0.143349725628E+03
  0.111788842123E+00 -0.959908359689E-07  0.186128097470E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.470281289302E-01  0.437978000517E-01  0.304682325480E-01  0.000000000000E+00  0.000000000000E+00  0.139755231444E+03
  0.121773853752E+00 -0.101854700744E-06  0.185627179141E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.469943370814E-01  0.437598405364E-01  0.331958093972E-01  0.000000000000E+00  0.000000000000E+00  0.136160647459E+03
  0.131746651935E+00 -0.107166986212E-06  0.185083515650E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.469375611835E-01  0.436960455673E-01  0.359217182357E-01  0.000000000000E+00  0.000000000000E+00  0.132570460289E+03
  0.141694834659E+00 -0.111895162770E-06  0.184497589920E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.468561834655E-01  0.436045706683E-01  0.386430889594E-01  0.000000000000E+00  0.000000000000E+00  0.128989134634E+03
  0.151606122287E+00 -0.116012601311E-06  0.183869994462E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.467487053398E-01  0.434836903863E-01  0.413571165285E-01  0.000000000000E+00  0.000000000000E+00  0.125421091140E+03
  0.161468417757E+00 -0.119498883086E-06  0.183201421338E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.466137651476E-01  0.433318157514E-01  0.440610762822E-01  0.000000000000E+00  0.000000000000E+00  0.121870684723E+03
  0.171269864867E+00 -0.122339996732E-06  0.182492651666E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.464501525580E-01  0.431475080583E-01  0.467523391738E-01  0.000000000000E+00  0.000000000000E+00  0.118342183593E+03
  0.180998904071E+00 -0.124528421170E-06  0.181744544796E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.462568199571E-01  0.429294893992E-01  0.494283868042E-01  0.000000000000E+00  0.000000000000E+00  0.114839749162E+03
  0.190644325217E+00 -0.126063095180E-06  0.180958027246E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.460328910711E-01  0.426766502635E-01  0.520868261141E-01  0.000000000000E+00  0.000000000000E+00  0.111367417063E+03
