                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.463339683681E-02 -0.104676855286E-10  0.184097119631E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.942001570156E+00  0.215182097545E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.438956718428E-01  0.175837248123E-02  0.000000000000E+00  0.000000000000E+00  0.178331975037E+03
  0.139601254295E-01 -0.210263553926E-10  0.184060025597E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.944727970280E+00  0.216229338788E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.437485209147E-01  0.158227659663E-01  0.000000000000E+00  0.000000000000E+00  0.174974352784E+03
  0.234019188941E-01 -0.316171239757E-10  0.183984217858E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.950292429690E+00  0.218372259095E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.436268497370E-01  0.444665809112E-01  0.000000000000E+00  0.000000000000E+00  0.171575307176E+03
  0.329489145134E-01 -0.421777183167E-10  0.183868267869E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.958784944582E+00  0.221657192191E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.435305145710E-01  0.882282565114E-01  0.000000000000E+00  0.000000000000E+00  0.168138388794E+03
  0.425907632448E-01 -0.526430218883E-10  0.183710958207E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.970271742130E+00  0.226128112305E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.434588304213E-01  0.147548861066E+00  0.000000000000E+00  0.000000000000E+00  0.164667323292E+03
  0.523166704632E-01 -0.629459074722E-10  0.183511297963E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.984793844062E+00  0.231826451112E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.434105083734E-01  0.222768818834E+00  0.000000000000E+00  0.000000000000E+00  0.161165996734E+03
  0.621154410429E-01 -0.730181469942E-10  0.183268532628E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.100236638121E+01  0.238790998823E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.433836014261E-01  0.314129106762E+00  0.000000000000E+00  0.000000000000E+00  0.157638439367E+03
  0.719755284209E-01 -0.827912396955E-10  0.182982147845E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.102297871539E+01  0.247057910479E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.433754685949E-01  0.421777260234E+00  0.000000000000E+00  0.000000000000E+00  0.154088807953E+03
  0.818850872103E-01 -0.921974329001E-10  0.182651866678E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.104659537246E+01  0.256660835192E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.433827664694E-01  0.545778148960E+00  0.000000000000E+00  0.000000000000E+00  0.150521366831E+03
  0.918320288786E-01 -0.101170552110E-09  0.182277640521E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.107315773312E+01  0.267631179134E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.434014746847E-01  0.686129052688E+00  0.000000000000E+00  0.000000000000E+00  0.146940467872E+03
