                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.463339683681E-02  0.567131590521E-05  0.184560708879E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.959783439783E+00  0.220656043035E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.444099619047E-01  0.177223049027E-02  0.000000000000E+00  0.000000000000E+00  0.178927323485E+03
  0.139601254295E-01  0.113850611344E-04  0.184523517920E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.962546136326E+00  0.221722623407E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.442622384810E-01  0.161513778534E-01  0.000000000000E+00  0.000000000000E+00  0.175558492051E+03
  0.234019188941E-01  0.171020705738E-04  0.184447514616E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.968184222221E+00  0.223904910217E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.441404017939E-01  0.453870376252E-01  0.000000000000E+00  0.000000000000E+00  0.172148098975E+03
  0.329489145134E-01  0.227812041123E-04  0.184331270366E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.976788133120E+00  0.227249722500E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.440442934611E-01  0.900468850454E-01  0.000000000000E+00  0.000000000000E+00  0.168699706689E+03
  0.425907632448E-01  0.283799918460E-04  0.184173569444E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.988423835952E+00  0.231801278208E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.439731987680E-01  0.150574039548E+00  0.000000000000E+00  0.000000000000E+00  0.165217053284E+03
  0.523166704632E-01  0.338553768019E-04  0.183973424374E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.100313136595E+01  0.237600993707E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.439257842764E-01  0.227306590519E+00  0.000000000000E+00  0.000000000000E+00  0.161704037800E+03
  0.621154410429E-01  0.391645057204E-04  0.183730085737E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.102092413366E+01  0.244687371040E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.439000445038E-01  0.320478965125E+00  0.000000000000E+00  0.000000000000E+00  0.158164703937E+03
  0.719755284209E-01  0.442655141276E-04  0.183443045749E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.104178906001E+01  0.253095994680E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.438932674572E-01  0.430228432971E+00  0.000000000000E+00  0.000000000000E+00  0.154603222334E+03
  0.818850872103E-01  0.491182359751E-04  0.183112035323E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.106568754586E+01  0.262859810917E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.439020052326E-01  0.556606321963E+00  0.000000000000E+00  0.000000000000E+00  0.151023871567E+03
  0.918320288786E-01  0.536847999175E-04  0.182737014731E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.109255722445E+01  0.274009387262E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.439221074909E-01  0.699593596729E+00  0.000000000000E+00  0.000000000000E+00  0.147431018035E+03
  0.101804079946E+00  0.579300943290E-04  0.182318158433E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.112231437248E+01  0.286573211520E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.439488046705E-01  0.859119929428E+00  0.000000000000E+00  0.000000000000E+00  0.143829094943E+03
  0.111788842123E+00  0.618221471917E-04  0.181855835004E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.115485681642E+01  0.300578230150E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.439768057344E-01  0.103508444042E+01  0.000000000000E+00  0.000000000000E+00  0.140222580575E+03
  0.121773853752E+00  0.653326002644E-04  0.181350583244E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.119006749657E+01  0.316050902917E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.440003944216E-01  0.122737642741E+01  0.000000000000E+00  0.000000000000E+00  0.136615976104E+03
  0.131746651935E+00  0.684374301984E-04  0.180803085700E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.122781830035E+01  0.333018160547E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.440135845727E-01  0.143589683516E+01  0.000000000000E+00  0.000000000000E+00  0.133013783152E+03
  0.141694834659E+00  0.711177565117E-04  0.180214141264E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.126797270337E+01  0.351507602377E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.440103051516E-01  0.166057983425E+01  0.000000000000E+00  0.000000000000E+00  0.129420481349E+03
  0.151606122287E+00  0.733604926986E-04  0.179584638241E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.131038928339E+01  0.371548365653E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.439845643974E-01  0.190141238585E+01  0.000000000000E+00  0.000000000000E+00  0.125840506122E+03
  0.161468417757E+00  0.751584642081E-04  0.178915529190E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.135492701183E+01  0.393171941541E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.439307274503E-01  0.215845764354E+01  0.000000000000E+00  0.000000000000E+00  0.122278226952E+03
  0.171269864867E+00  0.765100563409E-04  0.178207807630E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.140144457037E+01  0.416412941145E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.438434380058E-01  0.243186189899E+01  0.000000000000E+00  0.000000000000E+00  0.118737926321E+03
  0.180998904071E+00  0.774188256447E-04  0.177462486492E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.144980259789E+01  0.441309846808E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.437177372614E-01  0.272186508994E+01  0.000000000000E+00  0.000000000000E+00  0.115223779558E+03
  0.190644325217E+00  0.778930792901E-04  0.176680579190E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.149986545156E+01  0.467905701412E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.435491584352E-01  0.302880886368E+01  0.000000000000E+00  0.000000000000E+00  0.111739835791E+03
  0.200195316767E+00  0.779453880099E-04  0.175863083457E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.155150249640E+01  0.496248332087E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.433338284149E-01  0.335314509399E+01  0.000000000000E+00  0.000000000000E+00  0.108290000167E+03
  0.209641511043E+00  0.775920341834E-04  0.175010967749E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.160458896314E+01  0.526391176069E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.430684864409E-01  0.369543987131E+01  0.000000000000E+00  0.000000000000E+00  0.104878017510E+03
  0.218973025150E+00  0.768524511085E-04  0.174125159791E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.165900645591E+01  0.558393846626E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.427505070642E-01  0.405637790001E+01  0.000000000000E+00  0.000000000000E+00  0.101507457540E+03
  0.228180497275E+00  0.757486935936E-04  0.173206537064E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.171464284524E+01  0.592322569859E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.423779001802E-01  0.443676559876E+01  0.000000000000E+00  0.000000000000E+00  0.981817017600E+02
  0.237255118147E+00  0.743049884563E-04  0.172255918892E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.177139194340E+01  0.628250594448E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.419493010293E-01  0.483753349631E+01  0.000000000000E+00  0.000000000000E+00  0.949039320961E+02
  0.246188657508E+00  0.725473467667E-04  0.171274060058E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.182915387616E+01  0.666258568618E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.414639883366E-01  0.525974247616E+01  0.000000000000E+00  0.000000000000E+00  0.916771213326E+02
  0.254973485515E+00  0.705031999916E-04  0.170261645742E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.188783460309E+01  0.706434883201E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.409218598372E-01  0.570458803223E+01  0.000000000000E+00  0.000000000000E+00  0.885040253817E+02
  0.263602589093E+00  0.682010629937E-04  0.169219287387E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.194734530462E+01  0.748875999348E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.403234004435E-01  0.617340565134E+01  0.000000000000E+00  0.000000000000E+00  0.853871773799E+02
  0.272069583266E+00  0.656702199788E-04  0.168147519257E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.200760165700E+01  0.793686767096E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.396696444277E-01  0.666767738879E+01  0.000000000000E+00  0.000000000000E+00  0.823288835916E+02
