                   y                   u                   w                   h                   T                 rho                   k                 eps                  v2                  om                nuSA                 mut                  Pk                 bF1                 bF2                  yp
  0.463339683681E-02  0.000000000000E+00  0.184097121575E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.942001608077E+00  0.215182110080E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.438956728240E-01  0.175837249655E-02  0.000000000000E+00  0.000000000000E+00  0.178331977139E+03
  0.139601254295E-01  0.000000000000E+00  0.184060027540E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.944728008303E+00  0.216229351381E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.437485218964E-01  0.158227668476E-01  0.000000000000E+00  0.000000000000E+00  0.174974354845E+03
  0.234019188941E-01  0.000000000000E+00  0.183984219800E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.950292467923E+00  0.218372271806E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.436268507199E-01  0.444665833818E-01  0.000000000000E+00  0.000000000000E+00  0.171575309198E+03
  0.329489145134E-01  0.000000000000E+00  0.183868269810E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.958784983134E+00  0.221657205083E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.435305155559E-01  0.882282613966E-01  0.000000000000E+00  0.000000000000E+00  0.168138390775E+03
  0.425907632448E-01  0.000000000000E+00  0.183710960146E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.970271781112E+00  0.226128125442E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.434588314091E-01  0.147548869202E+00  0.000000000000E+00  0.000000000000E+00  0.164667325232E+03
  0.523166704632E-01  0.000000000000E+00  0.183511299898E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.984793883587E+00  0.231826464558E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.434105093650E-01  0.222768831056E+00  0.000000000000E+00  0.000000000000E+00  0.161165998633E+03
  0.621154410429E-01  0.000000000000E+00  0.183268534561E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.100236642139E+01  0.238791012645E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.433836024226E-01  0.314129123900E+00  0.000000000000E+00  0.000000000000E+00  0.157638441225E+03
  0.719755284209E-01  0.000000000000E+00  0.182982149774E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.102297875634E+01  0.247057924742E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.433754695975E-01  0.421777283101E+00  0.000000000000E+00  0.000000000000E+00  0.154088809769E+03
  0.818850872103E-01  0.000000000000E+00  0.182651868603E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.104659541429E+01  0.256660849962E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.433827674793E-01  0.545778178350E+00  0.000000000000E+00  0.000000000000E+00  0.150521368604E+03
  0.918320288786E-01  0.000000000000E+00  0.182277642441E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.107315777593E+01  0.267631194477E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.434014757033E-01  0.686129089367E+00  0.000000000000E+00  0.000000000000E+00  0.146940469604E+03
  0.101804079946E+00  0.000000000000E+00  0.181859636082E+02  0.000000000000E+00  0.100000000000E+01  0.100000000000E+01  0.110258641795E+01  0.279998519449E+01  0.666666666667E-01  0.000000000000E+00  0.000000000000E+00  0.434269585961E-01  0.842778205983E+00  0.000000000000E+00  0.000000000000E+00  0.143350531219E+03
